mass_A
t,x,y,v,a,L
3.116666667E3,1.786405071E1,2.997692741E1,9.367427791E-4,3.776632307E-2,�
3.120000000E3,1.798604028E1,3.081562122E1,2.210228942E-1,3.813797329E-2,�
3.123333333E3,1.871146163E1,2.877149984E1,7.080099129E-4,2.251896867E-2,�
3.126666667E3,1.798455797E1,3.082010249E1,2.415071055E-1,3.258710660E-2,�
3.130000000E3,1.834383752E1,3.033901541E1,2.106742705E-1,4.514233066E-2,�
3.133333333E3,1.726017726E1,2.961682397E1,9.713733970E-2,4.665181889E-2,�
3.136666667E3,1.774218789E1,3.009947312E1,1.841941377E-1,1.869336675E-2,�
3.140000000E3,1.750023866E1,3.082109078E1,4.004746703E-2,3.560344928E-2,�
3.143333333E3,1.750551418E1,2.997591933E1,1.544662895E-1,2.008536117E-2,�
3.146666667E3,1.786315407E1,2.985738465E1,1.140948799E-1,6.882561233E-3,�
3.150000000E3,1.822611101E1,3.021943948E1,1.280496918E-1,3.313491840E-2,�
3.153333333E3,1.846765066E1,2.925461842E1,9.188220880E-2,1.472306787E-2,�
3.156666667E3,1.809685918E1,3.081819577E1,1.319558790E-1,1.297996895E-2,�
3.160000000E3,1.822371238E1,3.009982639E1,1.203271557E-1,3.192582885E-2,�
3.163333333E3,1.774418403E1,3.009769965E1,3.584956660E-2,2.637689093E-2,�
3.166666667E3,1.798471606E1,3.010043981E1,2.176836704E-1,1.078557424E-2,�
3.170000000E3,1.871019826E1,2.901470891E1,1.863040395E-2,3.744012621E-2,�
3.173333333E3,1.798423815E1,2.997623803E1,1.946022101E-1,3.531931285E-2,�
3.176666667E3,1.822604358E1,3.021833104E1,2.719210728E-1,5.600705036E-2,�
3.180000000E3,1.810520383E1,2.816747131E1,3.083828550E-1,7.301533256E-2,�
3.183333333E3,1.810325040E1,2.816611569E1,3.121141123E-1,9.775264700E-2,�
3.186666667E3,1.846159967E1,3.021748284E1,4.161131446E-1,3.554849586E-2,�
3.190000000E3,1.798103030E1,3.093750964E1,1.730206813E-2,1.028615953E-1,�
3.193333333E3,1.834628870E1,3.022037036E1,3.086294123E-1,6.876547075E-3,�
3.196666667E3,1.870888009E1,2.901301959E1,3.103108807E-4,5.767993432E-2,�
3.200000000E3,1.834702268E1,3.021843621E1,2.352537303E-1,2.020778302E-2,�
3.203333333E3,1.726022564E1,2.961397527E1,1.891235172E-1,3.562481352E-2,�
3.206666667E3,1.871159091E1,2.901147069E1,2.103150128E-1,4.081382942E-2,�
3.210000000E3,1.846062836E1,3.033848750E1,2.025234893E-1,7.192276174E-2,�
3.213333333E3,1.846293962E1,3.033853337E1,2.451817527E-1,2.352791962E-2,�
3.216666667E3,1.714028454E1,3.130203803E1,2.703686775E-1,5.802570334E-2,�
3.220000000E3,1.701229283E1,3.140833624E1,2.044531056E-1,5.562602741E-2,�
3.223333333E3,1.810529942E1,3.033945207E1,2.043621089E-1,2.656736896E-2,�
3.226666667E3,1.738141521E1,3.009687875E1,7.231973392E-2,1.329734966E-2,�
3.230000000E3,1.810412713E1,3.082158221E1,2.823929082E-1,6.280413658E-3,�
3.233333333E3,1.882885733E1,2.889306521E1,9.003650237E-2,7.496663635E-2,�
3.236666667E3,1.810327813E1,3.022133946E1,3.662867392E-1,4.174892794E-2,�
3.240000000E3,1.677893726E1,3.022000150E1,1.985185758E-1,4.940996060E-2,�
3.243333333E3,1.677982859E1,3.021684568E1,4.836598356E-4,4.960517957E-2,�
3.246666667E3,1.677917401E1,3.021678581E1,9.196851211E-2,2.983788757E-2,�
3.250000000E3,1.738116266E1,3.009718926E1,2.178345550E-1,4.585693918E-2,�
3.253333333E3,1.822628824E1,3.033857841E1,3.006477404E-1,3.881171573E-2,�
3.256666667E3,1.846595401E1,2.841180520E1,4.993095583E-2,6.434966228E-2,�
3.260000000E3,1.845749650E1,3.057805116E1,3.680974038E-1,1.678750481E-2,�
3.263333333E3,1.798457378E1,3.081811027E1,2.024264805E-1,6.360419322E-2,�
3.266666667E3,1.870805441E1,2.925200530E1,1.805837821E-1,2.532245691E-2,�
3.270000000E3,1.702114674E1,3.009619339E1,5.408268239E-2,5.151694462E-2,�
3.273333333E3,1.870857458E1,2.889145446E1,8.100029547E-2,2.071824919E-2,�
3.276666667E3,1.750364656E1,3.033867236E1,2.266741427E-1,4.776247274E-2,�
3.280000000E3,1.798351347E1,3.021731034E1,7.484905877E-2,4.849020894E-2,�
3.283333333E3,1.701947582E1,3.021795188E1,1.949302801E-1,5.004054557E-2,�
3.286666667E3,1.677724817E1,2.973386874E1,3.079966311E-1,4.388520180E-2,�
3.290000000E3,1.858747645E1,2.889225977E1,1.706475291E-1,9.397315547E-3,�
3.293333333E3,1.774109824E1,3.033822047E1,2.564694627E-2,4.753625282E-2,�
3.296666667E3,1.846681100E1,2.877112396E1,3.602735467E-2,1.964750357E-2,�
3.300000000E3,1.776543126E1,3.009927388E1,2.738382782E-1,1.171050087E-2,�
3.303333333E3,1.822466484E1,3.058058208E1,2.026088641E-1,2.809832772E-2,�
3.306666667E3,1.870926397E1,2.913302344E1,4.049404248E-2,4.708641295E-2,�
3.310000000E3,1.810528275E1,3.033845304E1,2.463623060E-1,4.062631989E-2,�
3.313333333E3,1.738057727E1,3.009848702E1,1.057568758E-1,3.957878037E-2,�
3.316666667E3,1.774229098E1,3.094287558E1,2.549306566E-2,1.599211764E-2,�
3.320000000E3,1.725946683E1,3.021772017E1,8.080261126E-2,2.861020750E-2,�
3.323333333E3,1.750108005E1,3.046121406E1,1.640034397E-1,3.590008890E-2,�
3.326666667E3,1.834628139E1,3.009829647E1,9.699175130E-2,2.597963929E-2,�
3.330000000E3,1.774384440E1,3.106052377E1,9.724424050E-2,1.251714753E-2,�
3.333333333E3,1.774486788E1,3.034034629E1,1.749615041E-2,3.833219936E-2,�
3.336666667E3,1.785999908E1,3.104988356E1,8.964415716E-2,2.312961569E-2,�
3.340000000E3,1.834249431E1,3.033910723E1,1.392847178E-1,3.565101708E-2,�
3.343333333E3,1.726042748E1,3.034083739E1,1.491178561E-1,1.964504109E-2,�
3.346666667E3,1.858338041E1,2.937461433E1,2.111805378E-1,6.232946096E-2,�
3.350000000E3,1.846723870E1,2.961578200E1,3.583504176E-1,3.514555801E-2,�
3.353333333E3,1.702122055E1,3.118209624E1,1.456654692E-1,8.301288474E-2,�
3.356666667E3,1.798545824E1,3.045894798E1,3.728341683E-1,1.882921975E-2,�
3.360000000E3,1.858622801E1,2.925109501E1,1.631526040E-1,6.979866431E-2,�
3.363333333E3,1.689778130E1,3.046287595E1,2.835036064E-1,2.884189575E-2,�
3.366666667E3,1.795928572E1,3.103410770E1,1.774842322E-1,4.567552142E-2,�
3.370000000E3,1.798268224E1,3.093512478E1,1.486534030E-2,4.515677414E-2,�
3.373333333E3,1.786112358E1,3.104772584E1,9.183319403E-2,8.473257300E-3,�
3.376666667E3,1.738120823E1,3.082091479E1,9.604547078E-2,1.217817742E-2,�
3.380000000E3,1.726142165E1,3.082334736E1,5.759216856E-2,4.915824452E-3,�
3.383333333E3,1.726207408E1,3.118591200E1,1.088446518E-1,1.682634859E-2,�
3.386666667E3,1.653579105E1,3.082256870E1,9.764825286E-2,1.429618956E-2,�
3.390000000E3,1.702276278E1,3.058050640E1,7.238901010E-2,1.554678387E-2,�
3.393333333E3,1.653863268E1,3.033998366E1,5.118152966E-2,1.799172027E-2,�
3.396666667E3,1.677996571E1,3.034076909E1,1.140830371E-1,3.875638094E-2,�
3.400000000E3,1.726018640E1,3.058040408E1,2.013255081E-1,1.561273143E-3,�
3.403333333E3,1.798077385E1,3.094033581E1,1.306457287E-1,6.921936840E-2,�
3.406666667E3,1.809743328E1,3.082042296E1,2.605175806E-1,2.834645312E-2,�
3.410000000E3,1.653335312E1,2.998044444E1,1.628104620E-1,5.380004118E-2,�
3.413333333E3,1.701897534E1,3.094301303E1,2.573396794E-1,3.119545603E-2,�
3.416666667E3,1.786483919E1,3.106230436E1,4.026213755E-2,3.923663917E-2,�
3.420000000E3,1.725926696E1,3.106262134E1,9.036051510E-2,5.401810358E-2,�
3.423333333E3,1.822420802E1,3.057883363E1,2.059672432E-1,2.207769897E-2,�
3.426666667E3,1.641754930E1,2.997774529E1,5.420823551E-2,3.276403128E-2,�
3.430000000E3,1.786282090E1,3.057973315E1,9.218430425E-2,1.878184203E-2,�
3.433333333E3,1.653601396E1,3.058078145E1,1.860424705E-1,1.970374215E-2,�
3.436666667E3,1.677942859E1,2.997594232E1,6.564084999E-2,3.766459155E-2,�
3.440000000E3,1.689958451E1,3.033723437E1,6.486041615E-2,2.720679247E-2,�
3.443333333E3,1.701772349E1,3.033675765E1,9.080546760E-2,1.039650293E-2,�
3.446666667E3,1.629422145E1,3.034008930E1,7.383155420E-4,2.196677653E-2,�
3.450000000E3,1.702102807E1,3.034040550E1,1.459775462E-1,1.448479709E-2,�
3.453333333E3,1.725984145E1,3.046118604E1,1.060601259E-1,9.046193040E-3,�
3.456666667E3,1.641578275E1,2.997486130E1,9.235185776E-2,2.031557795E-2,�
3.460000000E3,1.786371528E1,3.058117394E1,1.926728667E-1,2.579383069E-2,�
3.463333333E3,1.738177413E1,3.082148069E1,2.022470189E-1,4.315794523E-2,�
3.466666667E3,1.665937157E1,2.997495169E1,1.304121493E-1,2.495647498E-2,�
3.470000000E3,1.690001169E1,3.009774991E1,5.716884758E-2,2.448512473E-2,�
3.473333333E3,1.677790644E1,3.033717572E1,6.553417709E-2,1.251921694E-2,�
3.476666667E3,1.653436304E1,3.033686888E1,3.616152468E-2,7.372597410E-2,�
3.480000000E3,1.677808333E1,3.009609895E1,4.067024552E-1,2.408845471E-2,�
3.483333333E3,1.751229568E1,2.780802231E1,5.417651483E-2,9.887266905E-2,�
3.486666667E3,1.677626711E1,2.973492675E1,5.045437835E-1,2.364039997E-2,�
3.490000000E3,1.629283539E1,3.094280959E1,4.070183667E-2,4.663510828E-2,�
3.493333333E3,1.653408834E1,2.985731083E1,6.501597636E-2,1.085739879E-2,�
3.496666667E3,1.593500013E1,3.118739909E1,2.022295684E-1,1.552140292E-2,�
3.500000000E3,1.629395633E1,3.118395023E1,1.213609324E-1,5.686628536E-2,�
3.503333333E3,1.665707960E1,3.082243312E1,1.667514737E-1,1.208686062E-2,�
3.506666667E3,1.701783703E1,3.034025517E1,5.732402931E-2,2.450012036E-2,�
3.510000000E3,1.701948482E1,3.070115296E1,8.069260841E-2,1.384653865E-2,�
3.513333333E3,1.725871086E1,3.082126533E1,1.445534229E-1,9.363840040E-3,�
3.516666667E3,1.798317081E1,3.069855905E1,5.605621678E-2,5.158346765E-2,�
3.520000000E3,1.737809346E1,3.117539179E1,2.686759238E-1,4.299584779E-2,�
3.523333333E3,1.859083613E1,2.901361307E1,4.050905875E-2,2.972207638E-2,�
3.526666667E3,1.713887279E1,3.130071570E1,3.084412244E-1,2.279095918E-2,�
3.530000000E3,1.701993773E1,3.034046814E1,1.080831637E-1,3.538778124E-2,�
3.533333333E3,1.714121840E1,3.058016510E1,1.714407362E-1,4.404682260E-2,�
3.536666667E3,1.665684748E1,3.142419933E1,2.456805885E-1,1.448889883E-2,�
3.540000000E3,1.846367617E1,2.961387037E1,1.304425226E-1,3.116575947E-2,�
3.543333333E3,1.714173035E1,3.070231152E1,1.098259377E-1,7.230858334E-2,�
3.546666667E3,1.834551494E1,2.889129504E1,2.538606457E-2,1.334610369E-2,�
3.550000000E3,1.726054168E1,3.082283617E1,3.326450787E-1,3.261819192E-2,�
3.553333333E3,1.677789594E1,3.045988376E1,9.588655889E-2,1.100861706E-1,�
3.556666667E3,1.785720702E1,3.105223322E1,3.335449560E-1,3.740646860E-2,�
3.560000000E3,1.846647778E1,2.901308203E1,1.597518290E-1,4.417178912E-2,�
3.563333333E3,1.690134455E1,3.058257600E1,2.634771758E-1,2.535636198E-2,�
3.566666667E3,1.798161806E1,3.070135163E1,4.021002460E-2,7.718335143E-2,�
3.570000000E3,1.701867861E1,3.034155205E1,2.425804652E-1,5.917018217E-2,�
3.573333333E3,1.726115413E1,2.925349888E1,2.059700651E-1,4.858896777E-2,�
3.576666667E3,1.617790454E1,3.142718335E1,3.479522172E-1,2.446272351E-2,�
3.580000000E3,1.617411760E1,3.130271180E1,1.316182268E-1,8.468313341E-2,�
3.583333333E3,1.642266975E1,3.058455828E1,2.409721120E-1,2.565122612E-2,�
3.586666667E3,1.773973406E1,3.094267640E1,2.544655692E-2,2.159385617E-2,�
3.590000000E3,1.629524339E1,3.069654717E1,2.531281871E-2,4.642411500E-3,�
3.593333333E3,1.762251629E1,3.106407357E1,1.718705029E-1,3.277398809E-2,�
3.596666667E3,1.738154826E1,3.106097420E1,6.524709725E-2,2.798387931E-2,�
3.600000000E3,1.798302070E1,3.082067116E1,7.449133967E-2,1.462388797E-2,�
3.603333333E3,1.786372805E1,3.094213364E1,8.066835059E-2,2.077128532E-2,�
3.606666667E3,1.750245545E1,3.106207135E1,6.512696837E-2,1.207206539E-2,�
3.610000000E3,1.750068245E1,3.118027221E1,1.782863256E-2,�,�
3.613333333E3,1.750370854E1,3.094322041E1,�,�,�
