mass_A
t,x,y,v,a,L
3.026666667E3,-6.769260436E1,6.598957326E0,3.578304183E-2,7.181432467E-4,�
3.030000000E3,-6.782297723E1,6.608355581E0,3.883783634E-2,2.082800930E-3,�
3.033333333E3,-6.794816292E1,6.640536484E0,4.748767121E-2,1.685085951E-3,�
3.036666667E3,-6.811690486E1,6.725966283E0,5.035588302E-2,1.664047552E-3,�
3.040000000E3,-6.826021390E1,6.764321067E0,4.129467836E-2,4.026412198E-3,�
3.043333333E3,-6.839058510E1,6.755766216E0,3.884619097E-2,3.786732523E-3,�
3.046666667E3,-6.851475747E1,6.716619713E0,3.825729050E-2,2.090633869E-3,�
3.050000000E3,-6.861307868E1,6.631081025E0,2.820958641E-2,3.601056822E-3,�
3.053333333E3,-6.870255760E1,6.706662592E0,3.738539137E-2,2.863194924E-3,�
3.056666667E3,-6.884334014E1,6.726465592E0,4.532334528E-2,2.618566522E-3,�
3.060000000E3,-6.900305796E1,6.738246792E0,4.694688875E-2,2.861950918E-3,�
3.063333333E3,-6.915568120E1,6.746442534E0,3.521093441E-2,4.968418223E-3,�
3.066666667E3,-6.923069923E1,6.680957039E0,2.628013145E-2,2.289038187E-3,�
3.070000000E3,-6.927280536E1,6.616145649E0,2.551972573E-2,6.635826645E-4,�
3.073333333E3,-6.936588194E1,6.577659592E0,2.570301195E-2,2.974793646E-4,�
3.076666667E3,-6.941772666E1,6.524713655E0,2.520807686E-2,1.054783754E-3,�
3.080000000E3,-6.949200494E1,6.466596164E0,2.119809632E-2,2.066537052E-3,�
3.083333333E3,-6.953760941E1,6.449882840E0,1.052712196E-2,2.072162697E-3,�
3.086666667E3,-6.952971876E1,6.407409897E0,9.426191693E-3,1.264578910E-3,�
3.090000000E3,-6.955492658E1,6.389474715E0,8.500989792E-3,5.065090932E-4,�
3.093333333E3,-6.953571779E1,6.351055033E0,8.219092157E-3,1.870894068E-4,�
3.096666667E3,-6.954119844E1,6.336428368E0,6.726703960E-3,6.623430156E-4,�
3.100000000E3,-6.955845070E1,6.312399357E0,7.535046721E-3,3.963943081E-4,�
3.103333333E3,-6.955705826E1,6.288764069E0,5.637235094E-3,1.341042668E-3,�
3.106666667E3,-6.955647396E1,6.274869812E0,1.160552502E-2,4.536267056E-4,�
3.110000000E3,-6.953060161E1,6.216057891E0,1.129069324E-2,8.821546865E-4,�
3.113333333E3,-6.955100132E1,6.199797733E0,5.772802235E-3,7.061941278E-4,�
3.116666667E3,-6.955431578E1,6.185746841E0,1.539909384E-2,1.494498340E-3,�
3.120000000E3,-6.953438690E1,6.098490453E0,1.867515447E-2,6.932705306E-4,�
3.123333333E3,-6.955814144E1,6.061304602E0,1.536337555E-2,6.102677268E-4,�
3.126666667E3,-6.953301879E1,5.996077087E0,2.058985832E-2,1.330100436E-3,�
3.130000000E3,-6.951521449E1,5.930923792E0,1.718374213E-2,1.286865907E-3,�
3.133333333E3,-6.948359285E1,5.892729732E0,2.636916583E-2,4.090196092E-3,�
3.136666667E3,-6.943408308E1,5.774970662E0,4.701607295E-2,1.485953322E-3,�
3.140000000E3,-6.937574204E1,5.598428624E0,3.345616625E-2,2.427610181E-3,�
3.143333333E3,-6.939507308E1,5.555367483E0,2.648433945E-2,1.997173522E-3,�
3.146666667E3,-6.938598288E1,5.422163602E0,5.190149165E-2,6.608225328E-3,�
3.150000000E3,-6.930939128E1,5.220133967E0,6.931643684E-2,4.570408715E-3,�
3.153333333E3,-6.924946729E1,4.980678883E0,8.098521930E-2,3.299185436E-3,�
3.156666667E3,-6.920242433E1,4.690934893E0,9.157693508E-2,2.283987690E-3,�
3.160000000E3,-6.911131493E1,4.386002562E0,9.136259834E-2,3.200307824E-3,�
3.163333333E3,-6.899164237E1,4.119485621E0,8.200680423E-2,1.628444125E-3,�
3.166666667E3,-6.886854907E1,3.896146689E0,9.784530967E-2,2.763685333E-3,�
3.170000000E3,-6.876445239E1,3.508026139E0,1.073176558E-1,5.545907785E-3,�
3.173333333E3,-6.864416859E1,3.216791414E0,1.229690285E-1,1.203813078E-3,�
3.176666667E3,-6.850352674E1,2.730865134E0,1.149109066E-1,2.599312579E-3,�
3.180000000E3,-6.843380532E1,2.480167567E0,9.302930777E-2,5.416361498E-3,�
3.183333333E3,-6.824534740E1,2.166962890E0,9.702103059E-2,3.266377897E-3,�
3.186666667E3,-6.811531880E1,1.917206228E0,7.410035873E-2,2.092048239E-3,�
3.190000000E3,-6.797363043E1,1.754399861E0,9.506601491E-2,3.756530772E-3,�
3.193333333E3,-6.771474597E1,1.426074713E0,1.110966892E-1,5.069787404E-3,�
3.196666667E3,-6.757699891E1,1.128909774E0,9.560708561E-2,7.203867631E-3,�
3.200000000E3,-6.752138020E1,8.187332330E-1,8.177133157E-2,2.143419483E-3,�
3.203333333E3,-6.748510713E1,5.915682337E-1,8.283467980E-2,3.578795103E-3,�
3.206666667E3,-6.741768235E1,2.763255890E-1,1.087228049E-1,6.440844278E-3,�
3.210000000E3,-6.731110959E1,-1.120559589E-1,1.247580936E-1,4.600517637E-3,�
3.213333333E3,-6.716150316E1,-5.149590755E-1,1.353663572E-1,3.138096402E-3,�
3.216666667E3,-6.699934666E1,-9.589361886E-1,1.462089308E-1,3.391898455E-3,�
3.220000000E3,-6.685042948E1,-1.438714639E0,1.193869662E-1,1.037495174E-2,�
3.223333333E3,-6.678086953E1,-1.724276258E0,7.162969313E-2,9.612131672E-3,�
3.226666667E3,-6.663751256E1,-1.866151783E0,5.946830319E-2,2.349698795E-3,�
3.230000000E3,-6.654727257E1,-2.044603135E0,8.198100675E-2,8.127650339E-3,�
3.233333333E3,-6.649283398E1,-2.393194600E0,1.103298586E-1,6.656343797E-2,�
3.236666667E3,-6.638377883E1,-2.761734709E0,4.727083805E-1,4.128622431E-2,�
3.240000000E3,-6.570098829E1,-5.443478901E0,1.159706257E-1,6.845949092E-2,�
3.243333333E3,-6.689008415E1,-3.346026180E0,3.184748600E-1,3.500578993E-2,�
3.246666667E3,-6.676340132E1,-3.605242982E0,6.348514936E-2,6.761066852E-2,�
3.250000000E3,-6.675590380E1,-3.747427388E0,6.511698610E-2,1.601662380E-3,�
3.253333333E3,-6.662828080E1,-4.017792074E0,8.385711887E-2,6.725507335E-4,�
3.256666667E3,-6.651193833E1,-4.250433267E0,6.074609826E-2,4.218803513E-3,�
3.260000000E3,-6.647909233E1,-4.394284744E0,5.057583395E-2,1.366146061E-3,�
3.263333333E3,-6.637387285E1,-4.558041836E0,6.959385359E-2,3.704767271E-3,�
3.266666667E3,-6.624205455E1,-4.793121888E0,5.499530619E-2,5.667353387E-3,�
3.270000000E3,-6.610944696E1,-4.812011215E0,3.986481305E-2,2.679587627E-3,�
3.273333333E3,-6.622352467E1,-5.058240545E0,7.272144516E-2,6.094921606E-3,�
3.276666667E3,-6.598937495E1,-5.281716543E0,8.211229740E-2,4.221575428E-3,�
3.280000000E3,-6.583180426E1,-5.440626008E0,5.154632412E-2,7.198924795E-3,�
3.283333333E3,-6.581963945E1,-5.580513792E0,3.165483765E-2,7.539239381E-2,�
3.286666667E3,-6.568860053E1,-5.595633445E0,4.780577530E-1,4.148875938E-2,�
3.290000000E3,-6.544169621E1,-8.745076536E0,4.847870117E-1,3.985160787E-2,�
3.293333333E3,-6.451960752E1,-8.608724818E0,1.381761776E-1,7.616494190E-2,�
3.296666667E3,-6.452063474E1,-8.730645584E0,3.990028337E-2,3.351322779E-2,�
3.300000000E3,-6.451969740E1,-8.874726692E0,5.721509937E-2,7.745811282E-2,�
3.303333333E3,-6.490174308E1,-8.746404052E0,4.461910877E-1,4.304063831E-2,�
3.306666667E3,-6.255684483E1,-1.110978778E1,1.688954553E-1,6.302274491E-2,�
3.310000000E3,-6.555703618E1,-9.662045204E0,3.577130092E-1,4.679328223E-2,�
3.313333333E3,-6.372749805E1,-9.032140122E0,2.850519732E-1,6.395852457E-2,�
3.316666667E3,-6.372191602E1,-9.168435268E0,2.821359638E-1,2.780078007E-1,�
3.320000000E3,-6.544542967E1,-9.797986010E0,1.484487909E0,1.996279355E-1,�
3.323333333E3,-7.136455133E1,-1.545592611E1,4.124474532E-1,2.849097475E-1,�
3.326666667E3,-6.363636364E1,-7.727272727E0,1.611017484E0,6.695378283E-2,�
3.330000000E3,-6.364778800E1,-7.985874748E0,5.144500525E-2,2.829871525E-1,�
3.333333333E3,-6.362757087E1,-8.070126699E0,6.410256221E-2,2.793272147E-2,�
3.336666667E3,-6.351198310E1,-8.391072733E0,2.311795267E-1,2.034266917E-2,�
3.340000000E3,-6.318181818E1,-9.545454545E0,1.233231724E-1,3.020200305E-2,�
3.343333333E3,-6.272727273E1,-8.636363636E0,1.418902804E-1,2.926858271E-2,�
3.346666667E3,-6.257648345E1,-8.818568534E0,9.642365198E-2,8.087834623E-2,�
3.350000000E3,-6.318181818E1,-9.090909091E0,4.325735647E-1,1.887387666E-1,�
3.353333333E3,-6.545454545E1,-8.636363636E0,9.642365198E-1,1.518656229E-1,�
3.356666667E3,-5.863636364E1,-1.363636364E1,1.302350844E0,5.419137847E-2,�
3.360000000E3,-5.853251675E1,-1.387740632E1,5.585887570E-2,2.596868685E-1,�
3.363333333E3,-5.852806624E1,-1.399266106E1,2.900775758E-1,2.835281752E-2,�
3.366666667E3,-6.045454545E1,-1.409090909E1,2.997663877E-1,3.165994861E-2,�
3.370000000E3,-6.048676330E1,-1.438924472E1,9.464663427E-2,5.537024131E-2,�
3.373333333E3,-6.022954597E1,-1.468040711E1,8.470362998E-2,2.736318158E-3,�
3.376666667E3,-6.014826383E1,-1.484123353E1,7.329261495E-2,6.610699876E-3,�
3.380000000E3,-6.002371574E1,-1.512355597E1,6.301082436E-2,7.020218900E-4,�
3.383333333E3,-6.001902953E1,-1.524093231E1,6.105550361E-2,9.495664072E-3,�
3.386666667E3,-5.989076396E1,-1.550826715E1,1.312895299E-1,6.210165029E-3,�
3.390000000E3,-5.961555667E1,-1.601765356E1,1.173988256E-1,5.295425201E-3,�
3.393333333E3,-5.954122322E1,-1.620853576E1,7.248639137E-2,8.164018443E-3,�
3.396666667E3,-5.938509486E1,-1.644240146E1,7.585785707E-2,4.426208363E-3,�
3.400000000E3,-5.932912675E1,-1.666762926E1,8.302794143E-2,2.182074192E-3,�
3.403333333E3,-5.903270279E1,-1.686925481E1,8.189637133E-2,9.122119380E-4,�
3.406666667E3,-5.894066850E1,-1.705128245E1,7.371967990E-2,5.043481133E-3,�
3.410000000E3,-5.875028356E1,-1.727146964E1,5.979403460E-2,6.010452914E-3,�
3.413333333E3,-5.864575109E1,-1.731947478E1,8.536413025E-2,4.025943481E-3,�
3.416666667E3,-5.827705073E1,-1.758756915E1,1.088978910E-1,2.904163028E-3,�
3.420000000E3,-5.811580365E1,-1.781567161E1,8.038154685E-2,1.042318019E-2,�
3.423333333E3,-5.792854620E1,-1.799464252E1,6.187792767E-2,6.899334224E-3,�
3.426666667E3,-5.796893826E1,-1.820116209E1,3.446562525E-2,2.659456866E-3,�
3.430000000E3,-5.787578555E1,-1.821827380E1,3.925709590E-2,4.644173955E-3,�
3.433333333E3,-5.779445050E1,-1.839622164E1,5.650028338E-2,2.690671811E-3,�
3.436666667E3,-5.764836658E1,-1.851854005E1,5.525144642E-2,2.940780745E-3,�
3.440000000E3,-5.749255396E1,-1.860725487E1,7.191491276E-2,5.958984382E-3,�
3.443333333E3,-5.732892823E1,-1.887605215E1,9.831908591E-2,3.433697183E-3,�
3.446666667E3,-5.698438999E1,-1.902125722E1,5.628978694E-2,4.580351725E-3,�
3.450000000E3,-5.701029754E1,-1.907429060E1,4.716024532E-2,6.654731828E-3,�
3.453333333E3,-5.679722870E1,-1.927388152E1,1.148401277E-1,1.614286792E-2,�
3.456666667E3,-5.640563373E1,-1.954389292E1,1.513787371E-1,4.128850390E-3,�
3.460000000E3,-5.594873865E1,-1.982026259E1,1.357506552E-1,9.213636349E-3,�
3.463333333E3,-5.575890893E1,-2.017696476E1,8.669172867E-2,4.457422557E-3,�
3.466666667E3,-5.555033413E1,-2.023894398E1,1.011696857E-1,2.679507528E-3,�
3.470000000E3,-5.516795082E1,-2.050203547E1,9.876583243E-2,5.487261590E-3,�
3.473333333E3,-5.504138810E1,-2.065669475E1,8.485004774E-2,1.949818983E-3,�
3.476666667E3,-5.482319042E1,-2.095049885E1,1.088959499E-1,1.997770705E-3,�
3.480000000E3,-5.454769716E1,-2.118895977E1,8.143276697E-2,1.116561015E-2,�
3.483333333E3,-5.441109728E1,-2.130391573E1,3.190389373E-2,2.000302504E-3,�
3.486666667E3,-5.445684446E1,-2.138127186E1,5.870957675E-2,5.094793721E-3,�
3.490000000E3,-5.415992724E1,-2.160409128E1,8.560501284E-2,8.771518941E-3,�
3.493333333E3,-5.404695152E1,-2.177836928E1,9.539213776E-2,3.780260017E-3,�
3.496666667E3,-5.370290743E1,-2.204631546E1,1.233076393E-1,3.977521915E-3,�
3.500000000E3,-5.346334452E1,-2.235730848E1,9.160581671E-2,6.483434504E-3,�
3.503333333E3,-5.342917591E1,-2.259223871E1,9.450726311E-2,6.087813146E-3,�
3.506666667E3,-5.323059681E1,-2.294279077E1,1.234958571E-1,5.147896429E-3,�
3.510000000E3,-5.283843443E1,-2.316569909E1,1.106330377E-1,1.115072814E-3,�
3.513333333E3,-5.270103326E1,-2.345615978E1,1.146002674E-1,6.139332280E-3,�
3.516666667E3,-5.241018080E1,-2.379838981E1,9.976256519E-2,6.365775831E-3,�
3.520000000E3,-5.233303997E1,-2.401016101E1,6.073093992E-2,5.637426470E-3,�
3.523333333E3,-5.221868086E1,-2.415511080E1,8.070058996E-2,7.453827497E-3,�
3.526666667E3,-5.189206705E1,-2.431836728E1,1.007507649E-1,7.257470422E-4,�
3.530000000E3,-5.163345728E1,-2.448474139E1,7.580066005E-2,3.963387655E-3,�
3.533333333E3,-5.150713166E1,-2.464576761E1,8.665706925E-2,�,�
3.536666667E3,-5.123705711E1,-2.490500337E1,�,�,�
