mass_A
t,x,y,v,a,L
3.060000000E3,-1.714866610E1,-6.628245174E1,3.261835677E-2,1.574951098E-2,�
3.063333333E3,-1.746601061E1,-6.636916584E1,8.190929307E-2,3.604530280E-3,�
3.066666667E3,-1.764980387E1,-6.649934939E1,2.315944043E-2,1.211547828E-2,�
3.070000000E3,-1.733244686E1,-6.629171306E1,3.348679639E-2,2.991319612E-3,�
3.073333333E3,-1.745804443E1,-6.638503935E1,2.631177995E-2,7.392611830E-3,�
3.076666667E3,-1.736099978E1,-6.646478545E1,1.960784875E-2,5.719631762E-3,�
3.080000000E3,-1.735722616E1,-6.646824471E1,1.595101780E-2,6.654554257E-3,�
3.083333333E3,-1.725483700E1,-6.647092429E1,6.311546239E-2,1.062305285E-2,�
3.086666667E3,-1.694903133E1,-6.657034348E1,9.393151738E-2,1.478115032E-2,�
3.090000000E3,-1.663576841E1,-6.656522805E1,9.035499394E-2,1.825659402E-2,�
3.093333333E3,-1.663827374E1,-6.605432480E1,9.063356077E-2,1.596584652E-2,�
3.096666667E3,-1.673362432E1,-6.596898100E1,3.448838110E-2,1.686755451E-2,�
3.100000000E3,-1.684430392E1,-6.615638332E1,2.836813616E-2,2.678908998E-3,�
3.103333333E3,-1.674242141E1,-6.615789720E1,6.231643770E-4,7.981805550E-3,�
3.106666667E3,-1.684041008E1,-6.615493511E1,1.548617829E-2,1.346979939E-3,�
3.110000000E3,-1.674019926E1,-6.605467993E1,2.126840140E-2,1.785864152E-3,�
3.113333333E3,-1.674218973E1,-6.605267573E1,1.494063267E-2,3.086539408E-3,�
3.116666667E3,-1.683959548E1,-6.604824630E1,2.477182379E-3,2.353590205E-3,�
3.120000000E3,-1.672941978E1,-6.606314752E1,1.440527915E-2,1.038014684E-2,�
3.123333333E3,-1.674368897E1,-6.605321620E1,5.602024289E-2,2.896961023E-3,�
3.126666667E3,-1.652925475E1,-6.637844504E1,2.430894850E-2,7.950478018E-3,�
3.130000000E3,-1.663130983E1,-6.616998204E1,3.702026062E-2,9.328169705E-3,�
3.133333333E3,-1.663781040E1,-6.615679945E1,1.620573847E-2,6.652701453E-3,�
3.136666667E3,-1.663773472E1,-6.606213499E1,2.223936317E-2,4.412273312E-3,�
3.140000000E3,-1.653578874E1,-6.604922005E1,2.098655542E-2,1.935739109E-3,�
3.143333333E3,-1.653425619E1,-6.615630030E1,7.839705306E-4,3.416810177E-3,�
3.146666667E3,-1.653819270E1,-6.605386085E1,1.488796334E-2,1.498694227E-3,�
3.150000000E3,-1.653249925E1,-6.605706276E1,7.189227797E-4,2.553653362E-3,�
3.153333333E3,-1.653346294E1,-6.605308592E1,6.494406063E-4,1.762946869E-4,�
3.156666667E3,-1.653501643E1,-6.605354008E1,3.289789771E-4,3.771106938E-4,�
3.160000000E3,-1.653556096E1,-6.605244683E1,1.496550410E-3,2.407506295E-3,�
3.163333333E3,-1.652917960E1,-6.606163156E1,1.471751004E-2,9.984959974E-4,�
3.166666667E3,-1.653545564E1,-6.615056350E1,1.288513358E-2,1.228948080E-3,�
3.170000000E3,-1.651897170E1,-6.614692377E1,1.033136342E-3,2.189394616E-3,�
3.173333333E3,-1.653019481E1,-6.615500899E1,2.024153428E-3,3.836108320E-4,�
3.176666667E3,-1.653084635E1,-6.615333393E1,6.612296067E-4,2.000922115E-3,�
3.180000000E3,-1.653450389E1,-6.615593850E1,1.358246480E-2,1.343587098E-3,�
3.183333333E3,-1.662138337E1,-6.615181442E1,1.318303077E-3,2.442587631E-3,�
3.186666667E3,-1.652831186E1,-6.614970154E1,1.416703010E-2,3.558907917E-3,�
3.190000000E3,-1.652700771E1,-6.614814758E1,1.474123881E-2,1.637983057E-3,�
3.193333333E3,-1.643078622E1,-6.616181399E1,3.069482282E-2,3.632326459E-3,�
3.196666667E3,-1.632324736E1,-6.616701655E1,3.286141846E-2,1.294496538E-2,�
3.200000000E3,-1.623544200E1,-6.606264252E1,9.164167674E-2,4.290112647E-3,�
3.203333333E3,-1.601128562E1,-6.564172324E1,7.896416926E-2,1.495059573E-2,�
3.206666667E3,-1.581705263E1,-6.574314829E1,5.487021454E-2,1.546428450E-2,�
3.210000000E3,-1.581478147E1,-6.595026303E1,1.250488159E-1,1.234414811E-2,�
3.213333333E3,-1.571272290E1,-6.491604355E1,1.584219294E-2,2.583143143E-2,�
3.216666667E3,-1.580560396E1,-6.605547815E1,1.888351499E-1,1.702099772E-2,�
3.220000000E3,-1.590938816E1,-6.615948816E1,6.461309219E-2,3.060383324E-2,�
3.223333333E3,-1.622549557E1,-6.615160307E1,3.186799489E-2,8.411079048E-3,�
3.226666667E3,-1.612184001E1,-6.616027247E1,1.504031384E-2,4.383112605E-3,�
3.230000000E3,-1.612523046E1,-6.615245783E1,1.434523945E-2,6.522602667E-3,�
3.233333333E3,-1.621746191E1,-6.615869411E1,2.966285259E-2,2.498477131E-3,�
3.236666667E3,-1.632297322E1,-6.615440504E1,8.914835633E-4,5.358275849E-3,�
3.240000000E3,-1.622298242E1,-6.616089546E1,1.702419893E-2,1.305190111E-3,�
3.243333333E3,-1.620959836E1,-6.615961831E1,4.091472341E-4,6.447599658E-4,�
3.246666667E3,-1.622104948E1,-6.615897093E1,1.152699595E-2,1.055381536E-3,�
3.250000000E3,-1.613276298E1,-6.615830252E1,1.665948465E-3,4.919637391E-4,�
3.253333333E3,-1.621010941E1,-6.616088545E1,2.042105696E-3,2.222036713E-3,�
3.256666667E3,-1.612036516E1,-6.616392712E1,2.710119780E-2,1.731313597E-4,�
3.260000000E3,-1.602950230E1,-6.615594565E1,2.312058639E-3,4.814234044E-3,�
3.263333333E3,-1.610641027E1,-6.615738161E1,1.358802250E-2,1.512491696E-3,�
3.266666667E3,-1.611990406E1,-6.616173311E1,2.347241934E-3,2.114799672E-3,�
3.270000000E3,-1.611723961E1,-6.616867736E1,6.055453399E-5,1.931868255E-3,�
3.273333333E3,-1.612027689E1,-6.616188791E1,1.165471527E-2,2.796571480E-3,�
3.276666667E3,-1.611401845E1,-6.624630866E1,2.014043222E-2,9.573211360E-4,�
3.280000000E3,-1.621067915E1,-6.626116400E1,4.234535068E-3,2.348013267E-3,�
3.283333333E3,-1.613109318E1,-6.626878975E1,7.781119312E-4,2.532446198E-3,�
3.286666667E3,-1.620806548E1,-6.626564484E1,6.909051765E-4,4.208099621E-4,�
3.290000000E3,-1.613037102E1,-6.626424068E1,1.411322200E-2,1.364904939E-3,�
3.293333333E3,-1.611402405E1,-6.626268002E1,3.508494934E-3,2.325514485E-3,�
3.296666667E3,-1.610940608E1,-6.627461188E1,8.794206438E-4,6.683813774E-4,�
3.300000000E3,-1.611626903E1,-6.626809598E1,2.958310075E-3,2.449456196E-3,�
3.303333333E3,-1.610967880E1,-6.625489170E1,1.490261583E-2,1.055581345E-3,�
3.306666667E3,-1.601797559E1,-6.625363996E1,1.155925135E-3,5.549845747E-4,�
3.310000000E3,-1.610387843E1,-6.625996523E1,1.149517856E-3,2.093277439E-3,�
3.313333333E3,-1.602482998E1,-6.625706720E1,2.544478691E-2,1.178036753E-3,�
3.316666667E3,-1.593431623E1,-6.626482811E1,6.772313793E-3,3.907573997E-3,�
3.320000000E3,-1.598018439E1,-6.626378895E1,7.624452392E-3,2.285959381E-3,�
3.323333333E3,-1.598475656E1,-6.625854876E1,3.609404623E-3,7.198282905E-4,�
3.326666667E3,-1.600378921E1,-6.626846075E1,4.754271363E-3,1.415439345E-4,�
3.330000000E3,-1.601533455E1,-6.626688953E1,2.163261594E-3,1.069987181E-3,�
3.333333333E3,-1.601815120E1,-6.626714924E1,2.096879909E-3,2.424802475E-3,�
3.336666667E3,-1.600327220E1,-6.625982428E1,1.328512969E-2,1.098516710E-3,�
3.340000000E3,-1.592959555E1,-6.626859973E1,1.261720022E-2,1.311787621E-3,�
3.343333333E3,-1.591934923E1,-6.626549998E1,1.006886397E-3,1.725105389E-3,�
3.346666667E3,-1.592375543E1,-6.626529040E1,1.497224757E-3,2.565509663E-3,�
3.350000000E3,-1.590938873E1,-6.626485292E1,1.456697981E-2,1.576305703E-3,�
3.353333333E3,-1.591128033E1,-6.636159899E1,1.639115430E-2,1.180252062E-3,�
3.356666667E3,-1.590652102E1,-6.637408965E1,1.515024300E-2,1.425565478E-3,�
3.360000000E3,-1.589737831E1,-6.646163929E1,1.372855126E-2,1.904112398E-3,�
3.363333333E3,-1.590062886E1,-6.646542346E1,9.665573062E-3,2.525970727E-3,�
3.366666667E3,-1.583367627E1,-6.647134480E1,5.323940487E-4,1.676278300E-2,�
3.370000000E3,-1.590136160E1,-6.646889630E1,9.714667816E-2,8.160181993E-3,�
3.373333333E3,-1.602304613E1,-6.585200444E1,1.125925532E-2,1.939962911E-2,�
3.376666667E3,-1.582638110E1,-6.646540569E1,1.111716120E-1,9.394579981E-3,�
3.380000000E3,-1.580791156E1,-6.656123759E1,1.552299634E-2,1.781324273E-2,�
3.383333333E3,-1.580578690E1,-6.656682247E1,4.392878831E-4,7.858093397E-4,�
3.386666667E3,-1.580652013E1,-6.656381451E1,1.460497233E-2,4.708956517E-3,�
3.390000000E3,-1.581717798E1,-6.666352033E1,3.428284883E-2,9.939468914E-3,�
3.393333333E3,-1.593007872E1,-6.675608890E1,6.174945225E-2,4.044387331E-3,�
3.396666667E3,-1.621800648E1,-6.656969628E1,4.593197902E-2,7.676044677E-3,�
3.400000000E3,-1.622570369E1,-6.667626160E1,3.549592449E-2,6.393438012E-3,�
3.403333333E3,-1.633205434E1,-6.636235276E1,3.569869918E-2,5.494975973E-3,�
3.406666667E3,-1.633474707E1,-6.646472103E1,3.504718396E-2,1.074927034E-2,�
3.410000000E3,-1.643220549E1,-6.657344772E1,4.257329738E-2,6.148124726E-3,�
3.413333333E3,-1.652779225E1,-6.667277986E1,4.899768016E-2,6.056461462E-3,�
3.416666667E3,-1.674408324E1,-6.667057278E1,6.379976346E-2,2.444227374E-3,�
3.420000000E3,-1.695310790E1,-6.666907835E1,4.658580172E-2,3.398952687E-3,�
3.423333333E3,-1.705464554E1,-6.667302914E1,7.555436368E-2,1.298552888E-3,�
3.426666667E3,-1.745679300E1,-6.667235533E1,6.160882394E-2,5.418357026E-3,�
3.430000000E3,-1.746533020E1,-6.667882025E1,2.330412861E-2,6.729864780E-3,�
3.433333333E3,-1.757504628E1,-6.677311820E1,3.453455436E-2,2.515637879E-3,�
3.436666667E3,-1.767062544E1,-6.678303101E1,3.048586862E-2,3.815542188E-3,�
3.440000000E3,-1.777706504E1,-6.679535702E1,3.633159453E-2,2.030399146E-3,�
3.443333333E3,-1.778161726E1,-6.699831410E1,4.050055188E-2,3.516366265E-3,�
3.446666667E3,-1.798439888E1,-6.696831558E1,4.355195810E-2,1.542828042E-2,�
3.450000000E3,-1.807171104E1,-6.698620528E1,6.180947032E-2,1.157834257E-2,�
3.453333333E3,-1.808051203E1,-6.656761832E1,4.358011142E-2,1.136901738E-2,�
3.456666667E3,-1.787266905E1,-6.677456328E1,6.339837819E-2,8.522844777E-3,�
3.460000000E3,-1.767180522E1,-6.667530637E1,1.500177266E-2,1.136016363E-2,�
3.463333333E3,-1.787645212E1,-6.667462304E1,3.092823244E-2,4.728280273E-3,�
3.466666667E3,-1.787798214E1,-6.667314780E1,2.767257616E-2,8.876314081E-3,�
3.470000000E3,-1.794900228E1,-6.650500358E1,2.052312938E-2,3.558224762E-3,�
3.473333333E3,-1.777372816E1,-6.658454161E1,1.093950417E-2,1.375203836E-1,�
3.476666667E3,-1.797986959E1,-6.657107928E1,7.829696570E-1,6.956790251E-2,�
3.480000000E3,-1.821428571E1,-7.178571429E1,8.061458360E-1,6.058603595E-2,�
3.483333333E3,-1.842425525E1,-7.192698086E1,5.712015217E-2,1.281020523E-1,�
3.486666667E3,-1.842279654E1,-7.210435617E1,6.165915148E-2,4.815405247E-3,�
3.490000000E3,-1.852800975E1,-7.232473224E1,5.880027705E-2,4.242168521E-3,�
3.493333333E3,-1.850253897E1,-7.248816158E1,3.875306805E-2,5.662598721E-3,�
3.496666667E3,-1.865061746E1,-7.255213943E1,2.864671157E-2,2.149512215E-3,�
3.500000000E3,-1.865554953E1,-7.260244366E1,2.230375656E-2,3.816873846E-3,�
3.503333333E3,-1.870790580E1,-7.268935193E1,4.150280425E-2,3.565151683E-3,�
3.506666667E3,-1.875387413E1,-7.286106900E1,4.886215076E-2,2.293004911E-3,�
3.510000000E3,-1.881632393E1,-7.299652786E1,4.039791416E-2,3.617801512E-3,�
3.513333333E3,-1.893801905E1,-7.305759788E1,4.466988018E-2,9.047275049E-4,�
3.516666667E3,-1.905766587E1,-7.317099399E1,4.380242726E-2,1.431767448E-3,�
3.520000000E3,-1.914929127E1,-7.325918533E1,3.736260071E-2,5.250312440E-3,�
3.523333333E3,-1.923175191E1,-7.334914251E1,2.346881565E-2,2.893793370E-3,�
3.526666667E3,-1.915709937E1,-7.341544915E1,1.717076238E-2,2.729687097E-4,�
3.530000000E3,-1.922744423E1,-7.346353318E1,2.664420340E-2,9.437118538E-3,�
3.533333333E3,-1.924542019E1,-7.356956322E1,3.502685129E-2,7.361607389E-3,�
3.536666667E3,-1.915146419E1,-7.324272773E1,5.005803555E-2,�,�
3.540000000E3,-1.915654408E1,-7.324789533E1,�,�,�
