mass_A
t,x,y,v,a,L
3.120000000E3,2.478128206E1,5.238512145E1,1.252759594E-1,5.375402526E-3,�
3.123333333E3,2.519704688E1,5.259602009E1,1.399606139E-1,1.429274967E-2,�
3.126666667E3,2.571435001E1,5.238741174E1,5.097098025E-2,9.613330040E-3,�
3.130000000E3,2.552045001E1,5.249171814E1,4.959100946E-2,9.455870996E-3,�
3.133333333E3,2.602759268E1,5.228167700E1,9.238047653E-2,4.235722414E-3,�
3.136666667E3,2.612810869E1,5.259195082E1,5.058434862E-2,9.237860758E-3,�
3.140000000E3,2.613654918E1,5.260081941E1,3.088817144E-2,1.338086368E-2,�
3.143333333E3,2.633402982E1,5.259186260E1,7.799602936E-2,1.364818096E-2,�
3.146666667E3,2.664434510E1,5.248894550E1,1.180377685E-1,3.859815119E-3,�
3.150000000E3,2.705697224E1,5.228106538E1,6.945920271E-2,2.451006319E-2,�
3.153333333E3,2.705907679E1,5.228297599E1,7.917335746E-2,3.755283520E-2,�
3.156666667E3,2.695426298E1,5.279879821E1,1.937516084E-1,1.211323001E-2,�
3.160000000E3,2.644067307E1,5.341699861E1,1.393126382E-1,6.542229511E-2,�
3.163333333E3,2.695119484E1,5.372754406E1,2.671850011E-1,2.819043514E-2,�
3.166666667E3,2.789399746E1,5.238712463E1,1.771927767E-1,1.543945797E-2,�
3.170000000E3,2.788661617E1,5.300614153E1,9.653676270E-2,2.056710737E-2,�
3.173333333E3,2.839086699E1,5.197808447E1,1.859998517E-1,3.358288900E-3,�
3.176666667E3,2.839290389E1,5.187420942E1,2.364129750E-2,8.732404227E-2,�
3.180000000E3,2.851410152E1,5.207633789E1,3.554668340E-1,5.401407889E-2,�
3.183333333E3,2.839439273E1,5.424398785E1,2.963924056E-1,2.259761852E-2,�
3.186666667E3,3.046705868E1,5.237689447E1,2.022173759E-1,8.636273400E-2,�
3.190000000E3,2.964079355E1,5.373027459E1,3.400671744E-1,1.689715930E-2,�
3.193333333E3,2.819997825E1,5.238932171E1,2.527519441E-1,8.258044540E-2,�
3.196666667E3,3.078529194E1,5.249358865E1,4.343009082E-1,3.911710474E-2,�
3.200000000E3,3.109365129E1,5.248753808E1,9.397457469E-2,6.129627211E-2,�
3.203333333E3,3.140364416E1,5.259428239E1,7.999482409E-2,9.989712087E-3,�
3.206666667E3,3.161783770E1,5.238937365E1,1.243533105E-1,9.110410051E-3,�
3.210000000E3,3.212158349E1,5.217974565E1,1.389603893E-1,3.637387578E-3,�
3.213333333E3,3.244474758E1,5.197171133E1,1.183722200E-1,1.474426960E-2,�
3.216666667E3,3.284674873E1,5.186847382E1,1.265371555E-1,1.429696134E-2,�
3.220000000E3,3.326276813E1,5.217779709E1,1.877880645E-1,4.833986864E-3,�
3.223333333E3,3.409439349E1,5.197185324E1,1.435205411E-1,1.050204972E-2,�
3.226666667E3,3.419517593E1,5.196311397E1,9.328478744E-2,1.064251280E-2,�
3.230000000E3,3.470734790E1,5.186675926E1,1.132401025E-1,2.677374100E-3,�
3.233333333E3,3.492405097E1,5.176647586E1,7.060388734E-2,5.715546119E-3,�
3.236666667E3,3.513203265E1,5.166379530E1,7.976492347E-2,3.940872342E-3,�
3.240000000E3,3.544424705E1,5.165615231E1,6.244910865E-2,6.049031836E-3,�
3.243333333E3,3.554809912E1,5.164905815E1,4.939622074E-2,7.555008150E-3,�
3.246666667E3,3.575750311E1,5.175771257E1,1.104011681E-1,5.272468846E-3,�
3.250000000E3,3.627849799E1,5.155836658E1,9.607504146E-2,8.971242616E-3,�
3.253333333E3,3.636464547E1,5.155370578E1,1.232040718E-1,5.244093944E-3,�
3.256666667E3,3.707648061E1,5.136379842E1,1.157642622E-1,4.869191378E-3,�
3.260000000E3,3.711387340E1,5.136857420E1,6.839476692E-2,6.668148899E-3,�
3.263333333E3,3.752314893E1,5.145540410E1,1.061451684E-1,5.919541289E-3,�
3.266666667E3,3.782121820E1,5.134832950E1,8.117469251E-2,8.308121017E-3,�
3.270000000E3,3.802254968E1,5.124693819E1,1.416011874E-1,9.967056756E-3,�
3.273333333E3,3.874245039E1,5.114221737E1,1.749304878E-1,9.535350452E-3,�
3.276666667E3,3.916881565E1,5.103221896E1,1.746027280E-1,9.547910414E-3,�
3.280000000E3,3.988773328E1,5.093421389E1,1.414399112E-1,1.527956110E-2,�
3.283333333E3,4.009013632E1,5.083149435E1,4.790946018E-2,4.043073057E-3,�
3.286666667E3,4.019065833E1,5.083296928E1,1.091186625E-1,1.230793855E-2,�
3.290000000E3,4.081044831E1,5.072978193E1,1.565572850E-1,5.022172797E-3,�
3.293333333E3,4.122923087E1,5.072948708E1,1.130718826E-1,1.471855187E-2,�
3.296666667E3,4.153243873E1,5.051307200E1,6.885560808E-2,8.061015502E-3,�
3.300000000E3,4.163763129E1,5.051990555E1,4.840508340E-2,1.726273582E-2,�
3.303333333E3,4.184229400E1,5.042293123E1,8.655587333E-2,9.649020261E-3,�
3.306666667E3,4.204571330E1,5.092788013E1,1.292925319E-3,5.712146914E-3,�
3.310000000E3,4.184639572E1,5.041535022E1,2.959867929E-2,1.130233236E-2,�
3.313333333E3,4.205231859E1,5.073066619E1,8.074293638E-2,9.070826381E-3,�
3.316666667E3,4.237412247E1,5.052144715E1,8.826732272E-2,1.355784838E-2,�
3.320000000E3,4.246710048E1,5.031325991E1,7.727101567E-2,2.953790242E-3,�
3.323333333E3,4.268517866E1,5.011082156E1,8.990982448E-2,4.273848179E-3,�
3.326666667E3,4.298242967E1,5.000713121E1,9.834210125E-2,1.018539292E-2,�
3.330000000E3,4.319335810E1,4.969659532E1,1.109511014E-1,4.363938113E-3,�
3.333333333E3,4.371386452E1,4.989703718E1,1.081866261E-1,1.266328461E-2,�
3.336666667E3,4.391460198E1,4.969724747E1,1.175187170E-1,1.620852488E-2,�
3.340000000E3,4.401638858E1,4.917434374E1,1.317453757E-1,1.403357853E-2,�
3.343333333E3,4.436802588E1,4.894503603E1,1.284619215E-1,2.775228580E-2,�
3.346666667E3,4.484711290E1,4.896616111E1,1.221729353E-1,5.347364727E-3,�
3.350000000E3,4.505410457E1,4.938399372E1,8.306538064E-2,1.610933395E-2,�
3.353333333E3,4.538592546E1,4.909399440E1,1.598748919E-1,1.398122101E-2,�
3.356666667E3,4.598818737E1,4.887068243E1,1.457983458E-1,5.107971392E-3,�
3.360000000E3,4.630166515E1,4.876813646E1,1.464415413E-1,7.341377271E-3,�
3.363333333E3,4.691439676E1,4.856205186E1,1.290349819E-1,8.052280104E-3,�
3.366666667E3,4.713584376E1,4.855802405E1,6.715939929E-2,8.090128862E-3,�
3.370000000E3,4.735069431E1,4.846152326E1,8.403344201E-2,1.366809743E-2,�
3.373333333E3,4.765573430E1,4.834930517E1,1.504461818E-1,6.842655118E-3,�
3.376666667E3,4.825940201E1,4.803701383E1,1.504619801E-1,1.056131280E-2,�
3.380000000E3,4.856814715E1,4.793256542E1,6.389942444E-2,8.676584081E-3,�
3.383333333E3,4.867305609E1,4.793521484E1,8.289609677E-2,4.800378872E-3,�
3.386666667E3,4.908337922E1,4.773269647E1,1.177171722E-1,5.741056242E-3,�
3.390000000E3,4.939517459E1,4.762792618E1,1.043808132E-1,2.750695779E-3,�
3.393333333E3,4.970668665E1,4.742330060E1,1.047818927E-1,2.943166988E-3,�
3.396666667E3,5.002096308E1,4.731751481E1,1.185952024E-1,1.238211886E-2,�
3.400000000E3,5.043235495E1,4.710943960E1,4.519478605E-2,9.902273445E-3,�
3.403333333E3,5.023890981E1,4.710947623E1,1.512777434E-2,9.370805811E-3,�
3.406666667E3,5.053320368E1,4.711023043E1,1.227391263E-1,7.999193951E-3,�
3.410000000E3,5.105039840E1,4.700441877E1,7.939398557E-2,9.962776835E-3,�
3.413333333E3,5.105280394E1,4.700939938E1,8.757769646E-2,6.145019500E-3,�
3.416666667E3,5.146497201E1,4.659330920E1,1.540615384E-1,9.404251901E-3,�
3.420000000E3,5.198966796E1,4.658848038E1,1.293789547E-1,6.313942494E-3,�
3.423333333E3,5.230150035E1,4.638313770E1,1.103940312E-1,1.145518999E-2,�
3.426666667E3,5.260224638E1,4.618057707E1,1.084991056E-1,5.599969122E-3,�
3.430000000E3,5.280916946E1,4.586789547E1,1.172759664E-1,9.070030366E-3,�
3.433333333E3,5.332088151E1,4.587262093E1,7.745682588E-2,9.582775146E-4,�
3.436666667E3,5.312085058E1,4.545618928E1,9.230235791E-2,1.454279469E-2,�
3.440000000E3,5.364655028E1,4.535051528E1,1.174915280E-1,6.340232977E-3,�
3.443333333E3,5.384130373E1,4.576354881E1,6.728325906E-2,1.771190006E-2,�
3.446666667E3,5.404615112E1,4.514674871E1,7.879123907E-2,1.342917239E-2,�
3.450000000E3,5.394989448E1,4.524962099E1,4.564585771E-2,3.346257408E-2,�
3.453333333E3,5.404861488E1,4.484245297E1,7.725838174E-2,4.117788135E-3,�
3.456666667E3,5.394418321E1,4.576464521E1,3.362533675E-2,8.153067623E-3,�
3.460000000E3,5.394787242E1,4.504270945E1,9.310300309E-2,1.921497831E-4,�
3.463333333E3,5.394609022E1,4.514396145E1,9.405542383E-2,2.983175276E-3,�
3.466666667E3,5.384697108E1,4.566157394E1,4.864555779E-2,2.428608829E-2,�
3.470000000E3,5.384720473E1,4.483510135E1,1.464987106E-1,�,�
3.473333333E3,5.415285271E1,4.473405175E1,�,�,�
