mass_A
t,x,y,v,a,L
3.136666667E3,-5.711947262E1,5.759990415E1,5.118627665E-2,9.205238870E-2,�
3.140000000E3,-5.736227704E1,5.747979221E1,1.057463572E-1,2.184686354E-2,�
3.143333333E3,-5.772664180E1,5.724166353E1,1.453255667E-1,3.316350194E-3,�
3.146666667E3,-5.820281450E1,5.699798090E1,9.883049095E-2,7.763652886E-3,�
3.150000000E3,-5.833934429E1,5.699937186E1,7.614884281E-2,3.553739373E-3,�
3.153333333E3,-5.869751474E1,5.688401036E1,9.696196813E-2,2.252552328E-1,�
3.156666667E3,-5.894216710E1,5.676601678E1,1.381855032E0,1.350206062E-1,�
3.160000000E3,-6.750000000E1,5.416666667E1,1.494288192E0,5.723978483E-2,�
3.163333333E3,-6.750000000E1,5.166666667E1,6.192816439E-1,2.740318031E-1,�
3.166666667E3,-6.990628480E1,5.081186839E1,0.000000000E0,1.096482233E-1,�
3.170000000E3,-6.750000000E1,5.166666667E1,3.541780293E-1,2.844808031E-2,�
3.173333333E3,-6.791666667E1,5.208333333E1,3.801726581E-1,7.272568090E-2,�
3.176666667E3,-7.000000000E1,5.125000000E1,3.186887196E-1,5.520787298E-2,�
3.180000000E3,-6.750000000E1,5.000000000E1,4.207131123E-1,2.413179580E-2,�
3.183333333E3,-7.075597503E1,4.854904698E1,5.501998307E-1,3.931099081E-2,�
3.186666667E3,-7.075723859E1,4.831340211E1,1.258637104E-1,8.870253038E-2,�
3.190000000E3,-7.075870060E1,4.770996001E1,1.091110469E-1,1.666475851E-1,�
3.193333333E3,-7.075993653E1,4.758600013E1,9.086940022E-1,7.473799427E-2,�
3.196666667E3,-6.630204442E1,5.181326297E1,5.712081185E-2,1.756902772E-1,�
3.200000000E3,-7.112013828E1,4.770956171E1,1.053394229E0,5.422571468E-2,�
3.203333333E3,-7.317329822E1,5.036302919E1,3.176645981E-1,8.084915504E-2,�
3.206666667E3,-6.958333333E1,4.916666667E1,6.346930561E-1,1.101674754E-1,�
3.210000000E3,-7.416666667E1,4.625000000E1,8.356068825E-1,6.854401194E-2,�
3.213333333E3,-7.415824284E1,4.598813850E1,9.884075150E-2,1.237667947E-1,�
3.216666667E3,-7.440848672E1,4.563703768E1,1.383317247E-1,2.155637309E-3,�
3.220000000E3,-7.476955949E1,4.529765605E1,1.040654622E-1,5.269888544E-3,�
3.223333333E3,-7.478577155E1,4.505482413E1,9.909781314E-2,7.577953041E-2,�
3.226666667E3,-7.500502926E1,4.468039180E1,4.004091632E-1,4.010823810E-2,�
3.230000000E3,-7.235189602E1,4.395850460E1,1.383127527E-1,1.268323825E-2,�
3.233333333E3,-7.536296010E1,4.383061165E1,1.568072789E-1,1.215131634E-2,�
3.236666667E3,-7.320382345E1,4.335266395E1,2.968799420E-1,4.212984535E-2,�
3.240000000E3,-7.356891895E1,4.299476030E1,1.167044473E-1,5.552329386E-2,�
3.243333333E3,-7.368092741E1,4.273808935E1,8.295811925E-2,5.658758033E-3,�
3.246666667E3,-7.378958808E1,4.248763704E1,9.387823521E-2,5.141995413E-3,�
3.250000000E3,-7.394031943E1,4.216851921E1,1.086540253E-1,3.249001019E-2,�
3.253333333E3,-7.392593023E1,4.177622403E1,1.019282637E-1,4.852256288E-2,�
3.256666667E3,-7.344166375E1,4.263013846E1,2.741770477E-1,2.692919964E-2,�
3.260000000E3,-7.560278022E1,4.104876357E1,1.169353328E-1,3.538935859E-2,�
3.263333333E3,-7.416666667E1,4.291666667E1,2.999866136E-1,3.403853681E-2,�
3.266666667E3,-7.416074178E1,4.243446490E1,1.462158813E-1,6.661466199E-2,�
3.270000000E3,-7.428540191E1,4.194915261E1,1.110323284E-1,7.741273958E-3,�
3.273333333E3,-7.428048062E1,4.170399818E1,9.480435208E-2,3.397069265E-2,�
3.276666667E3,-7.414620313E1,4.133264278E1,3.096337778E-1,4.569925344E-2,�
3.280000000E3,-7.500294949E1,3.977033214E1,3.771440254E-1,3.409974198E-2,�
3.283333333E3,-7.307970806E1,3.905574575E1,3.303205733E-1,3.537750313E-2,�
3.286666667E3,-7.308201884E1,3.869356219E1,1.093666804E-1,5.296339885E-2,�
3.290000000E3,-7.308338478E1,3.832664381E1,1.267506819E-1,2.421171632E-3,�
3.293333333E3,-7.320588779E1,3.785768591E1,1.077807225E-1,5.912661878E-3,�
3.296666667E3,-7.320778606E1,3.761895646E1,7.653514420E-2,4.052791349E-2,�
3.300000000E3,-7.332186629E1,3.736080763E1,1.292312382E-1,�,�
3.303333333E3,-7.271927712E1,3.832861336E1,�,�,�
3.306666667E3,-7.308503887E1,�,�,�,�
3.310000000E3,-7.458333333E1,3.875000000E1,�,�,�
3.313333333E3,-7.458333333E1,3.875000000E1,1.976423538E-1,�,�
3.316666667E3,-7.333333333E1,3.833333333E1,2.046656418E-1,1.973260502E-2,�
3.320000000E3,-7.334348595E1,3.818037866E1,7.329863560E-2,�,�
3.323333333E3,-7.345744831E1,3.786070061E1,�,�,�
3.326666667E3,�,�,�,�,�
3.330000000E3,�,�,�,�,�
3.333333333E3,-7.500000000E1,3.625000000E1,�,�,�
3.336666667E3,�,�,�,�,�
3.340000000E3,�,�,�,�,�
3.343333333E3,-7.666666667E1,3.291666667E1,�,�,�
3.346666667E3,-7.500000000E1,3.291666667E1,2.683994130E-1,�,�
3.350000000E3,-7.488154732E1,3.279399354E1,1.543131797E-1,3.366872137E-2,�
3.353333333E3,-7.535915463E1,3.195264186E1,2.118772457E-1,1.865017720E-2,�
3.356666667E3,-7.439532283E1,3.146780190E1,1.958658514E-1,7.579728513E-2,�
3.360000000E3,-7.427466762E1,3.122536658E1,3.183839785E-1,5.804170118E-2,�
3.363333333E3,-7.625000000E1,3.250000000E1,3.351672617E-1,3.240649042E-2,�
3.366666667E3,-7.635035263E1,3.205258568E1,1.542782145E-1,6.356881385E-2,�
3.370000000E3,-7.661489881E1,3.153838407E1,1.718118855E-1,1.787763400E-3,�
3.373333333E3,-7.684348054E1,3.101876034E1,1.434371805E-1,1.070972531E-2,�
3.376666667E3,-7.694894198E1,3.064237897E1,1.202034562E-1,4.142939833E-3,�
3.380000000E3,-7.689147763E1,3.021884265E1,1.231466763E-1,4.681478932E-2,�
3.383333333E3,-7.708353514E1,2.983250904E1,3.553323690E-1,2.779623416E-2,�
3.386666667E3,-7.875000000E1,2.875000000E1,3.627263624E-1,4.956843537E-2,�
3.390000000E3,-7.898111304E1,2.833358540E1,6.250000000E-2,5.770626223E-2,�
3.393333333E3,-7.833333333E1,2.875000000E1,7.500031644E-2,1.507579412E-2,�
3.396666667E3,-7.848131073E1,2.834771916E1,1.421268061E-1,3.028113850E-2,�
3.400000000E3,-7.864149177E1,2.785399919E1,1.406234585E-1,5.678174631E-2,�
3.403333333E3,-7.880409572E1,2.746755052E1,3.827483970E-1,2.727836726E-2,�
3.406666667E3,-7.708333333E1,2.583333333E1,3.879198445E-1,2.827292971E-2,�
3.410000000E3,-7.732004145E1,2.534961209E1,1.142893552E-1,4.798364792E-2,�
3.413333333E3,-7.733072125E1,2.511268427E1,2.559823705E-1,1.320015113E-2,�
3.416666667E3,-7.756382704E1,2.366056545E1,1.450576459E-1,1.639065989E-2,�
3.420000000E3,-7.732457264E1,2.414565284E1,3.889223062E-2,1.663727670E-2,�
3.423333333E3,-7.779232986E1,2.353803637E1,1.452594418E-1,1.991142360E-2,�
3.426666667E3,-7.774808898E1,2.327477670E1,1.085547240E-1,8.579134798E-3,�
3.430000000E3,-7.780657492E1,2.281447842E1,1.253684229E-1,2.572434364E-3,�
3.433333333E3,-7.792640878E1,2.245823147E1,1.118894821E-1,5.770660155E-4,�
3.436666667E3,-7.792800813E1,2.207849923E1,1.284144780E-1,1.657695173E-3,�
3.440000000E3,-7.803683998E1,2.160928730E1,1.245976476E-1,7.935458412E-2,�
3.443333333E3,-7.805289387E1,2.125729000E1,3.448096561E-1,4.126096744E-2,�
3.446666667E3,-7.816916647E1,2.390420649E1,3.441169889E-1,5.753878155E-2,�
3.450000000E3,-7.829291366E1,2.353881276E1,2.279389784E-1,8.598190777E-2,�
3.453333333E3,-7.875000000E1,2.250000000E1,2.134312516E-1,1.358621560E-2,�
3.456666667E3,-7.856670246E1,2.214252734E1,1.510723617E-1,1.846017798E-2,�
3.460000000E3,-7.849009721E1,2.152696361E1,1.409943376E-1,1.019402339E-2,�
3.463333333E3,-7.848349150E1,2.120625549E1,1.249963697E-1,7.308300218E-3,�
3.466666667E3,-7.866149931E1,2.071147270E1,1.453689215E-1,4.286886497E-3,�
3.470000000E3,-7.876057926E1,2.027758555E1,1.020977103E-1,6.804254710E-3,�
3.473333333E3,-7.888215009E1,2.006757864E1,1.024848504E-1,5.356954234E-3,�
3.476666667E3,-7.913990706E1,1.970932783E1,1.068649785E-1,8.654470230E-3,�
3.480000000E3,-7.896281605E1,1.935972692E1,1.208364621E-1,1.238528215E-2,�
3.483333333E3,-7.906388813E1,1.890734623E1,1.799078197E-1,8.314397264E-2,�
3.486666667E3,-7.958333333E1,1.833333333E1,3.923113043E-1,4.590335106E-2,�
3.490000000E3,-8.083333333E1,2.083333333E1,3.948967547E-1,4.345534469E-2,�
3.493333333E3,-8.093838300E1,2.059046874E1,1.278563902E-1,8.807458387E-2,�
3.496666667E3,-8.105245190E1,2.000960292E1,1.895153671E-1,8.774095829E-2,�
3.500000000E3,-8.133616674E1,1.939128649E1,6.452431673E-1,1.214770531E-1,�
3.503333333E3,-8.208333333E1,1.583333333E1,1.024264238E0,5.248486700E-2,�
3.506666667E3,-7.916666667E1,1.291666667E1,6.625218555E-1,1.128090199E-1,�
3.510000000E3,-7.928826750E1,1.241341543E1,1.447314646E-1,9.779471734E-2,�
3.513333333E3,-7.931262215E1,1.196289336E1,1.268608760E-1,3.106336147E-3,�
3.516666667E3,-7.926790562E1,1.156792141E1,1.459362570E-1,7.011813293E-3,�
3.520000000E3,-7.931272019E1,1.098998498E1,1.814427131E-1,4.108231390E-3,�
3.523333333E3,-7.928354452E1,1.035840442E1,1.677195650E-1,6.827624049E-3,�
3.526666667E3,-7.938566149E1,9.874236251E0,1.452230815E-1,1.299015626E-2,�
3.530000000E3,-7.953763096E1,9.424187095E0,9.166363053E-2,1.412116327E-2,�
3.533333333E3,-7.952427518E1,9.279073839E0,4.063099669E-2,6.397494699E-3,�
3.536666667E3,-7.951097971E1,9.154628081E0,5.601578257E-2,1.615159099E-2,�
3.540000000E3,-7.953185066E1,8.905712133E0,1.429407337E-1,5.849394189E-3,�
3.543333333E3,-7.964296101E1,8.210873771E0,1.237589026E-1,2.556519956E-3,�
3.546666667E3,-7.963013252E1,8.086527412E0,1.055516627E-1,�,�
3.550000000E3,-7.962427990E1,7.507444035E0,�,�,�
