mass_A
t,x,y,v,a,L
3.133333333E3,-4.190993535E1,1.009957093E0,2.205620478E-1,9.011040423E-3,�
3.136666667E3,-4.225259877E1,1.504651810E0,1.395821490E-1,1.183749673E-1,�
3.140000000E3,-4.203075173E1,1.932628405E0,6.637908952E-1,7.835664131E-2,�
3.143333333E3,-3.788912562E1,2.241632117E0,7.139975424E-1,4.854930556E-2,�
3.146666667E3,-3.727077074E1,1.927630243E0,1.264431641E-1,1.013488087E-1,�
3.150000000E3,-3.706961062E1,2.044230680E0,1.020542262E-1,2.800774449E-2,�
3.153333333E3,-3.665972714E1,2.226825008E0,1.514218641E-1,5.413986734E-2,�
3.156666667E3,-3.653158287E1,2.898381830E0,2.884773214E-1,2.376755184E-2,�
3.160000000E3,-3.820889378E1,3.366435593E0,2.403183985E-1,3.446961214E-2,�
3.163333333E3,-3.778863499E1,3.891667776E0,1.984180223E-1,6.003843190E-2,�
3.166666667E3,-3.737616578E1,4.394214280E0,1.926475093E-1,7.140711692E-2,�
3.170000000E3,-3.672887729E1,4.617190391E0,5.652521220E-1,3.522667631E-2,�
3.173333333E3,-3.366100967E1,5.025132501E0,1.936433224E-1,5.311862378E-2,�
3.176666667E3,-3.582483665E1,5.538752429E0,2.090284700E-1,3.027469588E-2,�
3.180000000E3,-3.459793888E1,6.056670369E0,2.424000100E-1,5.587470863E-2,�
3.183333333E3,-3.438842248E1,6.279137823E0,1.645675575E-1,1.138886083E-2,�
3.186666667E3,-3.387152749E1,6.878857883E0,2.206486785E-1,4.729079204E-2,�
3.190000000E3,-3.324113981E1,7.199766720E0,3.911989751E-1,4.425270403E-2,�
3.193333333E3,-3.128408057E1,7.205579168E0,5.110861308E-1,3.603292313E-2,�
3.196666667E3,-2.983587374E1,7.315755268E0,1.530770320E-1,3.058928567E-2,�
3.200000000E3,-3.035186884E1,7.620825111E0,2.789110403E-1,3.074374785E-2,�
3.203333333E3,-2.828365336E1,8.339476924E0,1.879136117E-1,4.233545740E-2,�
3.206666667E3,-2.931988556E1,8.331044552E0,2.324990145E-1,7.307090107E-2,�
3.210000000E3,-2.673668333E1,8.436241444E0,8.029000697E-2,5.090731302E-2,�
3.213333333E3,-2.931035693E1,8.866226445E0,1.594423254E-1,7.781578382E-2,�
3.216666667E3,-2.580447086E1,8.946966551E0,1.556857499E-1,5.419532319E-2,�
3.220000000E3,-2.921151820E1,9.899414567E0,1.302350523E-1,2.265541881E-2,�
3.223333333E3,-2.662257210E1,8.656208775E0,4.858310757E-1,5.565039638E-2,�
3.226666667E3,-2.611377894E1,8.953732184E0,7.482066454E-2,7.528598445E-2,�
3.230000000E3,-2.631821488E1,9.051395494E0,1.724610251E-3,1.416888918E-2,�
3.233333333E3,-2.611165810E1,8.942432082E0,1.405862259E-1,1.741120006E-2,�
3.236666667E3,-2.538277692E1,8.993279482E0,1.423538981E-1,2.013052621E-3,�
3.240000000E3,-2.518692993E1,9.155805297E0,1.084796135E-1,1.075209458E-1,�
3.243333333E3,-2.466176342E1,9.049440318E0,7.898830909E-1,5.745008290E-2,�
3.246666667E3,-2.000453908E1,1.008982560E1,7.101847603E-1,7.073284904E-2,�
3.250000000E3,-2.063284988E1,1.153619765E1,1.520330726E-2,1.384331221E-1,�
3.253333333E3,-2.001307911E1,1.019082056E1,1.252068223E-1,5.144793577E-2,�
3.256666667E3,-2.104826727E1,1.081219989E1,9.811973728E-2,3.196081010E-2,�
3.260000000E3,-1.979696980E1,9.573418835E0,2.784959388E-1,5.900546969E-3,�
3.263333333E3,-1.938838691E1,9.980389957E0,6.432520818E-2,8.436114438E-2,�
3.266666667E3,-1.990731442E1,9.987813915E0,2.553645213E-1,1.679319338E-2,�
3.270000000E3,-2.073673117E1,1.101973404E1,1.046838281E-1,8.725716895E-2,�
3.273333333E3,-1.959431525E1,1.061158072E1,4.639642064E-1,2.866562533E-2,�
3.276666667E3,-1.773052307E1,1.174770914E1,3.129880961E-1,4.763785159E-2,�
3.280000000E3,-1.783863082E1,1.173915280E1,4.405467598E-2,5.834468058E-2,�
3.283333333E3,-1.752620985E1,1.153672448E1,1.476356283E-2,5.320247475E-2,�
3.286666667E3,-1.784079179E1,1.164075277E1,3.273386679E-1,2.050856812E-2,�
3.290000000E3,-1.970007515E1,1.134552120E1,2.327932599E-1,4.707870326E-2,�
3.293333333E3,-1.938918148E1,1.153561521E1,1.415879939E-1,6.176672684E-2,�
3.296666667E3,-1.908180839E1,1.205877508E1,1.386770565E-1,2.144081157E-2,�
3.300000000E3,-1.856363694E1,1.195179044E1,7.773540039E-2,2.520033978E-2,�
3.303333333E3,-1.918469894E1,1.256669445E1,1.532321497E-1,1.487032245E-2,�
3.306666667E3,-1.928617917E1,1.267393472E1,1.091479337E-1,9.436847587E-3,�
3.310000000E3,-1.846630628E1,1.268241269E1,6.213523273E-2,2.109542285E-2,�
3.313333333E3,-1.928757892E1,1.308816724E1,1.628459857E-1,8.373602267E-2,�
3.316666667E3,-1.928638540E1,1.339380866E1,4.651989997E-1,7.281981670E-2,�
3.320000000E3,-2.177254627E1,1.494374380E1,1.657012024E-1,3.127480424E-2,�
3.323333333E3,-1.856257640E1,1.422831851E1,2.994347353E-1,2.561606538E-2,�
3.326666667E3,-2.052743879E1,1.650407961E1,3.003894176E-1,7.815734627E-2,�
3.330000000E3,-1.969984270E1,1.587665603E1,1.319292961E-1,3.501438464E-2,�
3.333333333E3,-2.084071869E1,1.732592287E1,3.206760104E-1,3.602332957E-2,�
3.336666667E3,-2.072886030E1,1.775055115E1,2.488228785E-1,7.685035432E-2,�
3.340000000E3,-1.918421930E1,1.723822511E1,3.556359332E-1,7.883134577E-2,�
3.343333333E3,-1.835953954E1,1.783724293E1,4.010829890E-1,8.851059360E-2,�
3.346666667E3,-2.020997039E1,1.970753761E1,4.658143264E-1,1.734636096E-2,�
3.350000000E3,-2.033593023E1,2.023256507E1,1.875365944E-1,7.365910263E-2,�
3.353333333E3,-2.000293748E1,2.094052071E1,1.137958056E-1,2.908357495E-1,�
3.356666667E3,-1.990588725E1,2.085754164E1,1.795327788E0,1.074703389E-1,�
3.360000000E3,-1.178571429E1,2.964285714E1,1.624626278E0,1.645837404E-1,�
3.363333333E3,-1.357142857E1,2.964285714E1,4.435153255E-1,2.592534974E-1,�
3.366666667E3,-1.429956282E1,3.119947126E1,3.575057683E-1,1.977220812E-1,�
3.370000000E3,-1.377677228E1,3.201736657E1,8.207434429E-1,1.337785747E-2,�
3.373333333E3,-9.332880397E0,2.890366563E1,2.485528796E-1,1.523401280E-1,�
3.376666667E3,-1.212286960E1,3.191578628E1,8.356756988E-1,9.606066643E-2,�
3.380000000E3,-1.253498917E1,3.346266216E1,2.188181018E-1,1.525977009E-1,�
3.383333333E3,-1.223239760E1,3.337045605E1,6.070013337E-1,�,�
3.386666667E3,-1.595241728E1,3.129545932E1,�,�,�
3.390000000E3,-1.553741590E1,�,�,�,�
3.393333333E3,-8.214285714E0,3.142857143E1,�,�,�
3.396666667E3,-9.642857143E0,3.000000000E1,2.048094677E-1,�,�
3.400000000E3,-7.883397658E0,3.010387502E1,4.105271760E-1,1.010987354E-1,�
3.403333333E3,-1.015964247E1,2.731238600E1,1.115312853E-1,7.709325319E-2,�
3.406666667E3,-7.264452043E0,3.051589552E1,5.850971879E-1,5.690599343E-2,�
3.410000000E3,-8.092643704E0,3.062034160E1,1.988384091E-1,1.254055805E-1,�
3.413333333E3,-8.091335578E0,3.155197025E1,1.646030896E-1,2.264760095E-2,�
3.416666667E3,-7.370962318E0,2.979368471E1,7.778176324E-2,1.174033021E-1,�
3.420000000E3,-7.677956417E0,3.123891007E1,7.166032402E-1,6.781758062E-2,�
3.423333333E3,-2.611581168E0,3.020770311E1,6.585577973E-1,�,�
3.426666667E3,-5.718861810E0,2.730986037E1,�,�,�
3.430000000E3,-5.193224906E0,�,�,�,�
3.433333333E3,-4.057199729E0,2.637891682E1,�,�,�
3.436666667E3,-3.540106511E0,2.648443294E1,2.453807084E-1,�,�
3.440000000E3,-2.506519904E0,2.689994204E1,2.110689813E-1,8.997611852E-2,�
3.443333333E3,-2.249780273E0,2.704573794E1,3.915321748E-1,4.301621259E-2,�
3.446666667E3,-4.678385527E0,2.834777471E1,3.307149302E-1,7.221642382E-2,�
3.450000000E3,-3.954926527E0,2.844340394E1,2.985444304E-1,7.726351465E-2,�
3.453333333E3,-2.711446448E0,2.804375229E1,1.883013160E-1,7.402131113E-3,�
3.456666667E3,-2.715563302E0,2.824374773E1,1.733798682E-1,3.379359038E-2,�
3.460000000E3,-1.572744795E0,2.824220699E1,2.451223339E-1,3.218253607E-2,�
3.463333333E3,-1.370320391E0,2.917152147E1,2.213974242E-1,1.962132995E-2,�
3.466666667E3,-1.883835054E0,2.968503343E1,1.084570477E-1,3.391066033E-2,�
3.470000000E3,-6.472846536E-1,2.917555431E1,1.884532351E-1,1.343910543E-2,�
3.473333333E3,-6.436342122E-1,2.948421136E1,1.126902920E-1,1.174918200E-1,�
3.476666667E3,-1.807356439E-2,2.958603931E1,6.046859406E-1,7.654040771E-3,�
3.480000000E3,-5.389714186E-1,3.351409205E1,3.886322531E-1,7.469259175E-2,�
3.483333333E3,1.838917532E-1,3.216903716E1,2.956661603E-1,4.977970566E-2,�
3.486666667E3,8.006072628E-1,3.206813401E1,3.642252212E-1,9.121020188E-2,�
3.490000000E3,1.733825210E0,3.403818317E1,5.514620371E-1,8.172238080E-3,�
3.493333333E3,2.768676082E0,3.517340726E1,3.012237404E-1,6.983225520E-2,�
3.496666667E3,3.388093092E0,3.517664591E1,1.721074198E-1,6.497976850E-2,�
3.500000000E3,3.911224889E0,3.506819551E1,1.835699319E-1,3.206233101E-2,�
3.503333333E3,3.808950999E0,3.402748798E1,2.307928014E-1,5.132348130E-2,�
3.506666667E3,5.363113110E0,3.557747738E1,4.255530415E-1,1.249214074E-1,�
3.510000000E3,5.837072538E0,3.601127402E1,8.029234794E-1,1.176509692E-1,�
3.513333333E3,8.353005577E0,3.113751576E1,8.513300506E-1,6.703881039E-2,�
3.516666667E3,8.145354138E0,3.082634215E1,5.606898999E-2,1.483479235E-1,�
3.520000000E3,8.143371287E0,3.082804061E1,5.568688163E-2,�,�
3.523333333E3,8.357133279E0,3.113125706E1,�,�,�
3.526666667E3,1.239397824E1,�,�,�,�
3.530000000E3,8.454178133E0,2.979363265E1,�,�,�
3.533333333E3,8.872610675E0,3.154799566E1,2.369669489E-1,�,�
3.536666667E3,9.281859687E0,3.113923550E1,3.094527196E-1,8.043557901E-2,�
3.540000000E3,1.010724317E1,2.989520215E1,3.921553943E-1,�,�
3.543333333E3,1.073725707E1,2.896742858E1,�,�,�
