mass_A
t,x,y,v,a,L
3.093333333E3,3.310938517E0,-3.530413286E1,4.577727054E-2,3.503502282E-3,�
3.096666667E3,3.216906921E0,-3.548585636E1,2.954757236E-2,3.332389613E-3,�
3.100000000E3,3.307454740E0,-3.550108587E1,2.405052760E-2,3.907914592E-2,�
3.103333333E3,3.106524463E0,-3.560214745E1,2.665514973E-1,1.518924328E-2,�
3.106666667E3,1.863822012E0,-3.653727554E1,2.117851410E-1,2.618653210E-2,�
3.110000000E3,1.964957120E0,-3.643298333E1,1.472371921E-2,3.732626860E-2,�
3.113333333E3,1.960841987E0,-3.652237109E1,1.528855415E-2,6.614874494E-3,�
3.116666667E3,1.964585560E0,-3.653490635E1,2.204961215E-2,1.992893395E-3,�
3.120000000E3,1.862279913E0,-3.663142959E1,3.398618391E-2,4.906590603E-3,�
3.123333333E3,1.857179303E0,-3.673440554E1,3.614184875E-2,1.449721351E-2,�
3.126666667E3,1.974131166E0,-3.684484025E1,1.098251335E-1,9.540824323E-3,�
3.130000000E3,1.349991585E0,-3.726244905E1,1.130030712E-1,1.331219350E-2,�
3.133333333E3,1.348072183E0,-3.726387737E1,2.174450255E-2,1.385569795E-2,�
3.136666667E3,1.450865628E0,-3.715833949E1,2.181450077E-2,1.995081560E-2,�
3.140000000E3,1.244266437E0,-3.736573145E1,1.055996979E-1,2.740954405E-2,�
3.143333333E3,2.080858473E0,-3.684413863E1,2.298808517E-1,8.228839610E-3,�
3.146666667E3,2.272240076E0,-3.622909342E1,6.149620094E-2,8.672402549E-2,�
3.150000000E3,2.072001920E0,-3.643425964E1,3.402675143E-1,4.484451978E-2,�
3.153333333E3,6.216251445E-1,-3.778515774E1,1.769624727E-1,7.582562947E-3,�
3.156666667E3,2.795586512E0,-3.550246837E1,1.897960819E-3,3.030827905E-2,�
3.160000000E3,6.241767970E-1,-3.777276463E1,4.718176526E-1,3.908495166E-2,�
3.163333333E3,6.263512304E-1,-3.778024807E1,1.723659156E-2,9.511841609E-2,�
3.166666667E3,7.371344614E-1,-3.779385999E1,9.133688776E-2,1.527817296E-2,�
3.170000000E3,1.148684977E0,-3.746729122E1,1.201076573E-1,6.185758156E-3,�
3.173333333E3,1.038244417E0,-3.705191548E1,7.861838074E-2,1.392669564E-2,�
3.176666667E3,1.230667955E0,-3.694962025E1,3.501055575E-2,1.579013852E-2,�
3.180000000E3,1.248698179E0,-3.695098727E1,3.685473629E-2,8.349631428E-3,�
3.183333333E3,1.453040664E0,-3.705410951E1,3.421767740E-2,2.074177918E-2,�
3.186666667E3,1.350356025E0,-3.715520146E1,1.216756788E-1,1.602873765E-2,�
3.190000000E3,8.328875030E-1,-3.757699455E1,9.927509334E-2,3.860402218E-2,�
3.193333333E3,1.865918523E0,-3.757019483E1,2.497520525E-1,1.554614043E-2,�
3.196666667E3,2.485514148E0,-3.777971538E1,1.281961088E-1,4.792608308E-2,�
3.200000000E3,2.693628734E0,-3.778304825E1,4.964052379E-1,1.684951210E-2,�
3.203333333E3,5.794773044E0,-3.780661872E1,4.342558064E-1,4.511227136E-2,�
3.206666667E3,5.588637216E0,-3.779627763E1,1.481416802E-2,7.840963719E-2,�
3.210000000E3,5.696041863E0,-3.780905032E1,1.116898668E-3,2.845469152E-4,�
3.213333333E3,5.591204202E0,-3.780326715E1,3.215762709E-2,2.566190612E-2,�
3.216666667E3,5.482058093E0,-3.779595363E1,1.493485685E-1,4.534915973E-3,�
3.220000000E3,4.642857143E0,-3.750000000E1,1.120117125E-1,1.980495032E-2,�
3.223333333E3,4.740606079E0,-3.770720323E1,5.616581848E-2,4.616618951E-2,�
3.226666667E3,4.837687497E0,-3.781975857E1,1.563741947E-1,6.303132606E-2,�
3.230000000E3,5.777451168E0,-3.781558828E1,3.543285997E-1,1.717375717E-2,�
3.233333333E3,3.928571429E0,-4.000000000E1,2.721194904E-1,3.332069712E-2,�
3.236666667E3,4.858322635E0,-3.937964396E1,9.936017240E-2,5.734843669E-2,�
3.240000000E3,4.343546915E0,-3.948369522E1,7.715463852E-2,4.232676037E-2,�
3.243333333E3,4.343961415E0,-3.938141130E1,1.098021095E-1,3.034352271E-2,�
3.246666667E3,3.826364411E0,-4.000173657E1,4.908591224E-2,3.386243689E-2,�
3.250000000E3,4.654189188E0,-3.927727502E1,1.647217582E-1,6.487852602E-2,�
3.253333333E3,2.997903404E0,-4.072255203E1,1.755598783E-1,3.196209636E-2,�
3.256666667E3,5.480002293E0,-3.844789756E1,4.390716558E-1,1.008863942E-2,�
3.260000000E3,5.173296607E0,-3.876402233E1,1.648334439E-1,1.099745330E-1,�
3.263333333E3,4.755068787E0,-3.927374853E1,2.201804233E-1,2.101611307E-2,�
3.266666667E3,4.237964094E0,-3.989530210E1,5.622301840E-2,3.526046879E-2,�
3.270000000E3,4.443214922E0,-3.948168432E1,8.298477512E-2,2.174657107E-2,�
3.273333333E3,4.445813618E0,-3.938259942E1,4.418236949E-2,3.775548461E-2,�
3.276666667E3,4.652802972E0,-3.927472529E1,1.314563920E-1,3.690849886E-2,�
3.280000000E3,3.824004354E0,-4.000016564E1,2.711239329E-1,4.323255546E-2,�
3.283333333E3,3.105022246E0,-4.020821624E1,1.555556680E-1,7.295897908E-2,�
3.286666667E3,4.446402387E0,-3.917066696E1,3.351286732E-1,9.724848236E-3,�
3.290000000E3,4.961236916E0,-3.896480271E1,1.485582674E-2,7.305352941E-2,�
3.293333333E3,4.445668613E0,-3.907163084E1,1.676207927E-1,7.214383783E-3,�
3.296666667E3,4.033104413E0,-3.958714796E1,4.652683834E-2,4.417757577E-2,�
3.300000000E3,4.755843591E0,-3.907006675E1,3.079165494E-1,9.408840394E-3,�
3.303333333E3,2.481923751E0,-4.093166719E1,2.109857735E-1,7.058248057E-2,�
3.306666667E3,3.616756963E0,-3.989524912E1,4.392693471E-1,6.214681071E-2,�
3.310000000E3,4.653533030E0,-3.896697773E1,1.428821811E-1,7.992990634E-2,�
3.313333333E3,4.241454059E0,-3.917615177E1,1.647731921E-1,2.728498954E-2,�
3.316666667E3,3.826815104E0,-3.969031254E1,3.446961397E-2,1.787291503E-2,�
3.320000000E3,4.135168187E0,-3.937989222E1,3.128019154E-2,1.875177508E-2,�
3.323333333E3,3.823300809E0,-3.948180754E1,2.174060769E-2,1.307154106E-2,�
3.326666667E3,4.239406039E0,-3.927918812E1,3.983990735E-4,2.380659048E-2,�
3.330000000E3,3.825941260E0,-3.948209445E1,9.065961364E-2,5.660074756E-2,�
3.333333333E3,4.756296206E0,-3.896594572E1,2.155949269E-1,2.074266796E-2,�
3.336666667E3,2.585586811E0,-4.020828364E1,5.607872199E-2,5.215793790E-2,�
3.340000000E3,4.445166764E0,-3.917323389E1,4.345841680E-1,4.233684143E-2,�
3.343333333E3,4.963119474E0,-3.855260635E1,3.970252311E-1,1.490636551E-1,�
3.346666667E3,2.376959260E0,-4.082497617E1,7.483048994E-1,5.760189039E-2,�
3.350000000E3,8.303212537E-1,-4.134672515E1,9.746403808E-2,1.727851907E-1,�
3.353333333E3,2.583079839E0,-4.020877597E1,5.412893703E-1,7.508249453E-2,�
3.356666667E3,4.135393986E0,-3.989811965E1,4.650126757E-1,1.016819200E-1,�
3.360000000E3,5.375154063E0,-3.886161396E1,4.915680524E-2,8.988296096E-2,�
3.363333333E3,3.824316546E0,-4.000120216E1,3.296858062E-1,1.123828001E-2,�
3.366666667E3,3.721784687E0,-4.030977063E1,1.619036594E-2,6.598546660E-2,�
3.370000000E3,3.932251350E0,-4.000165957E1,1.039293790E-1,2.380289425E-2,�
3.373333333E3,4.339278560E0,-3.999550992E1,1.425034325E-1,8.067197242E-3,�
3.376666667E3,4.654747156E0,-3.938477766E1,1.593829670E-1,4.331553765E-2,�
3.380000000E3,4.860147814E0,-3.906938123E1,1.311291188E-1,4.147621097E-2,�
3.383333333E3,4.030488099E0,-3.999675479E1,2.019897006E-1,9.910140371E-3,�
3.386666667E3,4.132481556E0,-4.020244257E1,1.510384237E-2,3.233831697E-2,�
3.390000000E3,4.029380730E0,-3.989606859E1,3.233705499E-1,3.103081302E-2,�
3.393333333E3,2.069812108E0,-4.082924732E1,8.960435136E-2,1.258405345E-2,�
3.396666667E3,3.724356445E0,-3.938245205E1,1.129550493E-1,1.846044402E-2,�
3.400000000E3,2.276346041E0,-4.010509027E1,1.945944738E-1,4.231989605E-2,�
3.403333333E3,2.584350208E0,-4.000161598E1,1.608751808E-2,6.467790950E-1,�
3.406666667E3,2.169118458E0,-4.010289164E1,3.537716260E0,3.419604037E-1,�
3.410000000E3,2.607142857E1,-3.785714286E1,3.810178319E0,2.708509755E-1,�
3.413333333E3,2.750000000E1,-3.821428571E1,2.731617597E-1,6.482667420E-1,�
3.416666667E3,2.785714286E1,-3.821428571E1,7.576144084E-2,4.240348056E-2,�
3.420000000E3,2.714285714E1,-3.785714286E1,9.079326492E-2,1.982752468E-2,�
3.423333333E3,2.763412147E1,-3.765158193E1,1.591663160E-1,3.128507648E-2,�
3.426666667E3,2.815919810E1,-3.755217911E1,1.427422833E-1,8.485717994E-3,�
3.430000000E3,2.857879073E1,-3.753681472E1,1.018767900E-1,5.280920885E-3,�
3.433333333E3,2.882895011E1,-3.743941470E1,1.026491841E-1,6.049260087E-4,�
3.436666667E3,2.923623301E1,-3.734688234E1,1.164709689E-1,7.113639758E-2,�
3.440000000E3,2.959883405E1,-3.733847290E1,5.124459308E-1,3.518152999E-2,�
3.443333333E3,3.261165125E1,-3.681991000E1,5.239486116E-1,5.371928741E-2,�
3.446666667E3,3.303721023E1,-3.672320583E1,1.084561755E-1,7.557597910E-2,�
3.450000000E3,3.285714286E1,-3.750000000E1,1.113203293E-1,1.773412620E-2,�
3.453333333E3,3.335854396E1,-3.739216754E1,1.594099710E-1,2.978564801E-2,�
3.456666667E3,3.387712160E1,-3.720159576E1,1.611537792E-1,4.019295081E-3,�
3.460000000E3,3.439236720E1,-3.709983939E1,1.417111920E-1,4.784711577E-3,�
3.463333333E3,3.481414791E1,-3.708110600E1,1.287477506E-1,3.477972000E-3,�
3.466666667E3,3.524137261E1,-3.697374345E1,1.486687997E-1,6.749124382E-4,�
3.470000000E3,3.575878925E1,-3.678113573E1,1.382562671E-1,4.314264322E-3,�
3.473333333E3,3.614242748E1,-3.677971618E1,1.131348142E-1,8.747200944E-3,�
3.476666667E3,3.650659484E1,-3.668288682E1,8.803888301E-2,2.910786456E-3,�
3.480000000E3,3.669736400E1,-3.658859461E1,8.411756056E-2,1.794046227E-3,�
3.483333333E3,3.705573960E1,-3.656922753E1,9.814620254E-2,7.421393147E-3,�
3.486666667E3,3.731367578E1,-3.636887029E1,1.225509197E-1,3.685229102E-3,�
3.490000000E3,3.784290253E1,-3.635042731E1,1.333594456E-1,3.592466017E-3,�
3.493333333E3,3.817461926E1,-3.614703863E1,1.337169174E-1,5.152491078E-3,�
3.496666667E3,3.864011840E1,-3.595152503E1,1.192162975E-1,2.368932091E-3,�
3.500000000E3,3.891505534E1,-3.585820959E1,1.038667388E-1,9.118382809E-2,�
3.503333333E3,3.926661825E1,-3.565660485E1,4.042850614E-1,4.442042162E-2,�
3.506666667E3,3.647032561E1,-3.699292606E1,1.006538734E-1,9.153034511E-2,�
3.510000000E3,3.989840211E1,-3.543049687E1,6.446002387E-1,5.235722260E-2,�
3.513333333E3,4.038232112E1,-3.521433712E1,1.626519071E-1,8.945746199E-2,�
3.516666667E3,4.084970074E1,-3.491007659E1,1.246613568E-1,9.506732164E-3,�
3.520000000E3,4.111379573E1,-3.481983525E1,8.887554095E-2,5.386081232E-3,�
3.523333333E3,4.141516830E1,-3.473313888E1,1.006353060E-1,3.837800556E-3,�
3.526666667E3,4.174826055E1,-3.460174365E1,1.094797645E-1,4.212128787E-3,�
3.530000000E3,4.206528706E1,-3.440140305E1,1.147163959E-1,4.681074276E-3,�
3.533333333E3,4.239023714E1,-3.418611360E1,1.193567401E-1,8.563023957E-3,�
3.536666667E3,4.267189972E1,-3.388644864E1,7.615810650E-2,2.800490804E-3,�
3.540000000E3,4.268009313E1,-3.376926371E1,9.248999657E-2,4.929823110E-3,�
3.543333333E3,4.319394912E1,-3.355833288E1,1.331217045E-1,�,�
3.546666667E3,4.341005399E1,-3.326451190E1,�,�,�
