mass_A
t,x,y,v,a,L
3.116666667E3,2.984476487E1,-2.121154690E1,5.516455455E-2,7.482492764E-2,�
3.120000000E3,3.357912058E1,-2.482901972E1,6.019522174E-1,7.253092202E-2,�
3.123333333E3,3.263580818E1,-2.409501094E1,4.983102423E-1,1.350066986E-1,�
3.126666667E3,3.388073475E1,-2.152067171E1,5.144435947E-1,5.300126209E-2,�
3.130000000E3,3.449654405E1,-2.121404191E1,1.330194301E-1,1.606499157E-1,�
3.133333333E3,3.471659452E1,-2.122445228E1,5.860892800E-1,5.562247735E-2,�
3.136666667E3,3.059082816E1,-2.132394486E1,3.042896783E-1,1.010323456E-1,�
3.140000000E3,3.388676983E1,-2.307556012E1,5.693919122E-1,8.098282827E-2,�
3.143333333E3,3.431879367E1,-2.203912304E1,2.071314566E-1,9.772285901E-2,�
3.146666667E3,3.420940870E1,-2.173290464E1,6.436646620E-2,1.066065898E-1,�
3.150000000E3,3.428784224E1,-2.161113098E1,4.247859716E-1,3.510686481E-2,�
3.153333333E3,3.306277203E1,-2.432229041E1,3.846099453E-1,9.586173233E-2,�
3.156666667E3,3.293194301E1,-2.378736012E1,3.887536003E-1,1.064231307E-1,�
3.160000000E3,3.432013562E1,-2.205603859E1,3.753250815E-1,3.279075172E-2,�
3.163333333E3,3.450175031E1,-2.183888744E1,6.389106664E-2,1.281412626E-1,�
3.166666667E3,3.430197075E1,-2.163048565E1,3.963553233E-1,1.370601444E-2,�
3.170000000E3,3.358125587E1,-2.431574088E1,7.954141440E-2,7.970097330E-3,�
3.173333333E3,3.421111035E1,-2.215291950E1,7.902144494E-2,1.829977003E-2,�
3.176666667E3,3.306281165E1,-2.422223159E1,3.492982381E-1,3.060022419E-2,�
3.180000000E3,3.297604686E1,-2.412706537E1,3.119641782E-2,6.012846016E-2,�
3.183333333E3,3.285493070E1,-2.421594074E1,7.913779716E-2,1.350753838E-2,�
3.186666667E3,3.334295279E1,-2.450617789E1,9.895251547E-2,8.019385578E-2,�
3.190000000E3,3.336768568E1,-2.463098841E1,4.280481579E-1,4.418054342E-2,�
3.193333333E3,3.398031822E1,-2.172461203E1,1.440727369E-1,5.705759433E-2,�
3.196666667E3,3.255832789E1,-2.411381220E1,3.158659029E-1,4.497712381E-2,�
3.200000000E3,3.367695737E1,-2.380841883E1,3.666568133E-2,1.315949629E-1,�
3.203333333E3,3.244020339E1,-2.389981109E1,3.647227892E-1,5.456755782E-2,�
3.206666667E3,3.449585583E1,-2.151898093E1,2.097867339E-2,5.599508723E-2,�
3.210000000E3,3.233634059E1,-2.380614824E1,3.482962006E-1,2.822428270E-2,�
3.213333333E3,3.367376069E1,-2.369055316E1,4.728172422E-1,7.396862801E-2,�
3.216666667E3,3.501633054E1,-2.214678616E1,1.807007073E-1,9.325728107E-2,�
3.220000000E3,3.428924458E1,-2.265497954E1,3.379045964E-1,5.716442051E-2,�
3.223333333E3,3.306943320E1,-2.101354483E1,6.577066466E-2,2.886885473E-2,�
3.226666667E3,3.471317083E1,-2.276697702E1,1.081629825E-1,4.868057353E-2,�
3.230000000E3,3.366571325E1,-2.141902715E1,9.983375762E-2,2.702293909E-2,�
3.233333333E3,3.419041084E1,-2.317891142E1,2.850985369E-1,3.930842489E-2,�
3.236666667E3,3.400091481E1,-2.328989235E1,1.734592743E-1,3.999254841E-2,�
3.240000000E3,3.470689095E1,-2.214426266E1,8.038306769E-2,9.854710678E-2,�
3.243333333E3,3.355217052E1,-2.358281481E1,6.356373295E-1,1.057615490E-1,�
3.246666667E3,3.046930876E1,-2.214401319E1,7.067542210E-1,1.127319669E-1,�
3.250000000E3,3.428571429E1,-1.892857143E1,7.324645459E-1,1.080384698E-1,�
3.253333333E3,3.190333869E1,-1.747623061E1,1.121897112E-1,1.132568330E-1,�
3.256666667E3,3.470010714E1,-1.830593192E1,4.478108231E-1,3.566272089E-2,�
3.260000000E3,3.479798543E1,-1.820675519E1,5.389231952E-2,7.555799270E-2,�
3.263333333E3,3.490404903E1,-1.801014254E1,3.543039459E-2,6.005273857E-3,�
3.266666667E3,3.489820245E1,-1.799286682E1,3.232877678E-3,7.766713001E-3,�
3.270000000E3,3.492174199E1,-1.799783523E1,2.148614860E-2,2.305684428E-3,�
3.273333333E3,3.500167193E1,-1.809192261E1,2.125861496E-2,4.383753632E-3,�
3.276666667E3,3.500851612E1,-1.810988866E1,2.279586367E-2,6.685799519E-3,�
3.280000000E3,3.511281176E1,-1.798827150E1,3.666787182E-2,1.777370418E-2,�
3.283333333E3,3.512151786E1,-1.789312238E1,1.012673442E-1,7.225178901E-3,�
3.286666667E3,3.563910626E1,-1.841111333E1,1.981048897E-2,1.706439680E-2,�
3.290000000E3,3.520815526E1,-1.799280401E1,1.014165213E-1,1.039359394E-2,�
3.293333333E3,3.532452401E1,-1.781264617E1,2.302463524E-2,3.272305125E-2,�
3.296666667E3,3.532271820E1,-1.789064317E1,1.111295253E-1,4.406696749E-3,�
3.300000000E3,3.604164989E1,-1.799868167E1,9.287165707E-2,3.076791275E-2,�
3.303333333E3,3.594183836E1,-1.789611999E1,1.319532485E-1,9.180868579E-3,�
3.306666667E3,3.521932625E1,-1.768621507E1,3.154582603E-2,2.398228633E-2,�
3.310000000E3,3.593136657E1,-1.768607536E1,1.308258259E-1,6.537793585E-3,�
3.313333333E3,3.604373170E1,-1.740153991E1,1.082369993E-1,1.017743949E-1,�
3.316666667E3,3.542480399E1,-1.717219595E1,5.585808365E-1,4.228253385E-2,�
3.320000000E3,3.645957363E1,-2.110212094E1,1.236770118E-1,9.760215758E-2,�
3.323333333E3,3.624931714E1,-1.717284852E1,6.044646548E-1,7.322116176E-2,�
3.326666667E3,3.625671597E1,-1.707746572E1,1.116050032E-1,9.692448446E-2,�
3.330000000E3,3.572654229E1,-1.664342233E1,8.958340779E-2,1.437847115E-2,�
3.333333333E3,3.583719406E1,-1.665240533E1,3.178387537E-2,1.711288077E-2,�
3.336666667E3,3.573033682E1,-1.685528086E1,2.097521703E-2,1.021520501E-2,�
3.340000000E3,3.593432035E1,-1.655180587E1,7.681239374E-2,6.443778968E-3,�
3.343333333E3,3.603673531E1,-1.644497782E1,3.357717708E-2,7.016301754E-3,�
3.346666667E3,3.583038687E1,-1.675006250E1,2.122314658E-2,6.475166338E-3,�
3.350000000E3,3.593663800E1,-1.634498141E1,6.078076057E-2,2.589115018E-3,�
3.353333333E3,3.584055556E1,-1.634498504E1,3.040040601E-2,1.702212685E-2,�
3.356666667E3,3.573397723E1,-1.634684924E1,6.480790885E-2,2.810105254E-3,�
3.360000000E3,3.542120291E1,-1.644897022E1,3.415467326E-2,1.434451252E-2,�
3.363333333E3,3.552788701E1,-1.644366410E1,5.701184131E-2,8.797084848E-3,�
3.366666667E3,3.563223893E1,-1.613286296E1,3.368547164E-2,8.806456090E-3,�
3.370000000E3,3.563120841E1,-1.624427432E1,2.326426523E-2,3.918525007E-3,�
3.373333333E3,3.552794687E1,-1.624765694E1,1.650994324E-2,7.521878646E-3,�
3.376666667E3,3.563168634E1,-1.613420906E1,3.605235721E-2,8.949192805E-3,�
3.380000000E3,3.563152068E1,-1.603076957E1,4.395384653E-2,2.653132165E-3,�
3.383333333E3,3.542246482E1,-1.633936847E1,1.551048767E-2,2.227334708E-2,�
3.386666667E3,3.552811963E1,-1.603144328E1,1.428361487E-1,2.765946715E-2,�
3.390000000E3,3.563202223E1,-1.541047203E1,1.734012516E-1,1.063019443E-2,�
3.393333333E3,3.604500014E1,-1.499742692E1,1.423970156E-1,7.961543658E-2,�
3.396666667E3,3.635344182E1,-1.479342278E1,3.498931776E-1,2.138342562E-2,�
3.400000000E3,3.376909415E1,-1.550867396E1,2.180540485E-2,5.525860852E-2,�
3.403333333E3,3.645811931E1,-1.469255219E1,3.880076776E-1,3.097261163E-2,�
3.406666667E3,3.604392753E1,-1.427731603E1,9.983165945E-2,6.908297602E-2,�
3.410000000E3,3.604366297E1,-1.417180726E1,4.921602619E-2,5.306735643E-2,�
3.413333333E3,3.594956792E1,-1.396307032E1,2.795103909E-1,6.540651043E-2,�
3.416666667E3,3.759365607E1,-1.313750040E1,2.376469396E-1,2.845784571E-2,�
3.420000000E3,3.511283322E1,-1.530840392E1,1.728549884E-1,5.736263968E-2,�
3.423333333E3,3.656197621E1,-1.262409469E1,5.597635061E-1,3.461483049E-2,�
3.426666667E3,3.718535013E1,-1.220506994E1,4.363370503E-1,1.233771427E-1,�
3.430000000E3,3.397818212E1,-1.396042803E1,4.443780028E-1,4.431427847E-2,�
3.433333333E3,3.542238144E1,-1.458592404E1,2.308908617E-1,1.587031179E-1,�
3.436666667E3,3.542554373E1,-1.448435925E1,4.736735128E-1,5.858425542E-2,�
3.440000000E3,3.666405649E1,-1.168246200E1,4.426890053E-1,2.330600407E-2,�
3.443333333E3,3.635472363E1,-1.168318798E1,1.026474744E-1,5.968365452E-2,�
3.446666667E3,3.697535477E1,-1.107305045E1,1.661148578E-1,2.981057456E-3,�
3.450000000E3,3.697197620E1,-1.076372848E1,6.368560838E-2,2.818599503E-2,�
3.453333333E3,3.686909691E1,-1.066199137E1,7.807109278E-2,4.698933307E-3,�
3.456666667E3,3.656169848E1,-1.044347026E1,1.041947565E-1,6.854679211E-3,�
3.460000000E3,3.656033582E1,-1.003975364E1,3.319260983E-2,1.039164627E-2,�
3.463333333E3,3.646071547E1,-1.024657163E1,1.516198402E-2,1.480881534E-3,�
3.466666667E3,3.645938199E1,-1.003470703E1,6.518430365E-2,8.077083879E-3,�
3.470000000E3,3.635322511E1,-9.825513469E0,4.948102034E-2,7.908495339E-3,�
3.473333333E3,3.635714554E1,-9.721076334E0,2.128510929E-2,6.555544051E-3,�
3.476666667E3,3.645265065E1,-9.724269312E0,4.256675574E-2,8.041340571E-3,�
3.480000000E3,3.655029730E1,-9.513175971E0,7.968764863E-2,1.226549022E-2,�
3.483333333E3,3.655604314E1,-9.203176607E0,1.072054767E-1,9.733321951E-3,�
3.486666667E3,3.656172177E1,-8.798564109E0,4.413679445E-2,2.480213352E-3,�
3.490000000E3,3.676672169E1,-8.997762769E0,5.002270996E-2,2.056167281E-3,�
3.493333333E3,3.666700908E1,-8.482136155E0,9.204640994E-2,5.808728136E-3,�
3.496666667E3,3.676329764E1,-8.384129589E0,3.030203145E-2,7.955554090E-3,�
3.500000000E3,3.666506594E1,-8.280131958E0,4.822624798E-2,6.470738015E-3,�
3.503333333E3,3.675513599E1,-8.062724880E0,7.855280938E-2,3.895949195E-3,�
3.506666667E3,3.679317013E1,-7.772356702E0,6.536993688E-2,4.488826819E-3,�
3.510000000E3,3.685746483E1,-7.639109392E0,4.692161402E-2,1.573028357E-3,�
3.513333333E3,3.680449931E1,-7.459751166E0,7.519132708E-2,2.698164107E-3,�
3.516666667E3,3.687310791E1,-7.138078020E0,6.338996729E-2,4.401303312E-3,�
3.520000000E3,3.677883155E1,-7.037931605E0,4.771427471E-2,4.845426168E-3,�
3.523333333E3,3.695678957E1,-6.831187302E0,7.536033024E-2,6.314087588E-3,�
3.526666667E3,3.706673217E1,-6.626202072E0,8.303159106E-2,9.104583256E-3,�
3.530000000E3,3.708666189E1,-6.293094303E0,9.369983409E-2,7.362947678E-3,�
3.533333333E3,3.698600285E1,-6.006775047E0,1.175299959E-1,1.460414669E-3,�
3.536666667E3,3.705604969E1,-5.510159226E0,1.108349467E-1,3.463096901E-3,�
3.540000000E3,3.704616589E1,-5.270328788E0,8.101921562E-2,�,�
3.543333333E3,3.705651406E1,-4.970031322E0,�,�,�
