mass_A
t,x,y,v,a,L
3.093333333E3,1.291802980E1,2.744268608E0,1.736867253E-1,1.412067905E-1,�
3.096666667E3,1.282057750E1,2.540242486E0,6.021879799E-1,5.628879252E-2,�
3.100000000E3,9.100210337E0,1.502834126E0,2.716466572E-1,7.630720803E-2,�
3.103333333E3,1.116058002E1,3.264154527E0,3.196855773E-1,5.542845565E-2,�
3.106666667E3,1.106311981E1,2.332989719E0,4.476572926E-1,5.834366104E-2,�
3.110000000E3,9.507253205E0,7.795929829E-1,1.435748077E-1,4.267795254E-2,�
3.113333333E3,1.033589839E1,1.710643693E0,8.832519493E-2,1.692969428E-2,�
3.116666667E3,9.091263590E0,1.196340946E0,3.484442139E-1,3.494652075E-2,�
3.120000000E3,8.165263009E0,8.833034820E-1,1.871486535E-1,8.083583924E-2,�
3.123333333E3,7.957450872E0,6.756506035E-1,2.155487088E-1,2.640575376E-2,�
3.126666667E3,8.677389481E0,2.225939225E0,1.557937620E-1,6.233995541E-2,�
3.130000000E3,8.061260783E0,1.709074795E0,3.241778745E-1,7.522799125E-2,�
3.133333333E3,8.058279193E0,1.553290142E-1,3.417318578E-1,3.325751199E-2,�
3.136666667E3,6.302115461E0,2.614355416E-1,3.417977254E-1,2.665733549E-2,�
3.140000000E3,5.788807550E0,-4.900192156E-2,1.461328617E-1,3.398058657E-2,�
3.143333333E3,5.786025511E0,-5.648537395E-1,1.432277179E-1,1.586625727E-2,�
3.146666667E3,5.059393601E0,-6.651971726E-1,7.026401076E-2,�,�
3.150000000E3,5.363582012E0,-7.672521082E-1,�,�,�
3.153333333E3,�,�,�,�,�
3.156666667E3,2.142857143E0,2.500000000E0,�,�,�
3.160000000E3,2.124933810E0,2.510102435E0,1.983341512E-2,�,�
3.163333333E3,2.043998227E0,2.587805324E0,1.761767115E-1,1.573184757E-2,�
3.166666667E3,2.993871393E0,3.300307807E0,1.779380744E-1,1.519601906E-2,�
3.170000000E3,2.978864402E0,3.318026786E0,3.014197524E-3,3.149932453E-2,�
3.173333333E3,3.006976141E0,3.285074274E0,1.055192987E-2,2.962742678E-2,�
3.176666667E3,2.986491289E0,3.248095260E0,1.757631543E-1,1.371521505E-2,�
3.180000000E3,2.101142400E0,2.541788651E0,1.679969522E-1,1.562182332E-2,�
3.183333333E3,2.169403598E0,2.482117328E0,4.277698086E-3,1.201917618E-1,�
3.186666667E3,2.086376830E0,2.566186469E0,8.696569964E-1,5.171213364E-2,�
3.190000000E3,-2.023294004E0,-1.522226119E0,1.325175180E-1,8.321829849E-2,�
3.193333333E3,1.429640375E0,1.975270788E0,4.189796912E-1,6.240069787E-2,�
3.196666667E3,-5.460106493E-2,4.592387061E-1,2.962649211E-1,9.717301558E-2,�
3.200000000E3,6.655952722E-2,5.459252955E-1,2.227247938E-2,2.840993900E-2,�
3.203333333E3,5.034191527E-2,5.642826510E-1,4.718733016E-1,4.061727544E-2,�
3.206666667E3,-2.236166217E0,-1.597354964E0,4.507073234E-1,3.866891507E-2,�
3.210000000E3,-2.142065458E0,-1.490386441E0,4.241779553E-3,7.353739944E-2,�
3.213333333E3,-2.215951040E0,-1.617129237E0,4.620611625E-2,1.135711653E-2,�
3.216666667E3,-2.425560755E0,-1.610883478E0,6.696994943E-2,1.927387524E-2,�
3.220000000E3,-1.953364198E0,-1.256047067E0,1.007327753E-1,2.013804041E-2,�
3.223333333E3,-2.846759897E0,-2.133925685E0,1.879873673E-1,1.172486290E-1,�
3.226666667E3,-2.845221574E0,-2.136514991E0,6.708207361E-1,5.364503520E-2,�
3.230000000E3,-5.000000000E0,1.785714286E0,6.500520814E-1,5.105757910E-2,�
3.233333333E3,-6.656083285E0,-7.299371050E-2,2.707429622E-1,9.200864304E-2,�
3.236666667E3,-6.550132018E0,8.610811948E-1,1.734036703E-1,7.368769679E-2,�
3.240000000E3,-6.864241573E0,1.064135437E0,2.214635378E-1,5.353173141E-2,�
3.243333333E3,-7.171284351E0,2.200482696E0,4.402689130E-1,9.485561617E-3,�
3.246666667E3,-9.134835705E0,2.924072918E0,2.238773455E-1,1.319110455E-2,�
3.250000000E3,-8.412918657E0,3.028701977E0,1.945738589E-1,1.982362108E-2,�
3.253333333E3,-9.758500666E0,4.061466272E0,2.782432421E-1,6.185950098E-2,�
3.256666667E3,-1.007271717E1,3.856908933E0,3.013110006E-1,6.927822680E-2,�
3.260000000E3,-1.089669613E1,2.406308431E0,2.197317868E-1,1.086719061E-2,�
3.263333333E3,-9.861286463E0,2.407368900E0,1.552164606E-1,6.927432675E-2,�
3.266666667E3,-1.151576864E1,1.577145337E0,6.385519793E-1,1.561096797E-2,�
3.270000000E3,-1.368880269E1,5.439631904E-1,1.176698453E-1,6.249729690E-2,�
3.273333333E3,-1.182427555E1,8.558896115E-1,1.980093705E-1,5.629210981E-2,�
3.276666667E3,-1.451290989E1,1.575182008E0,8.360922120E-2,9.308285533E-2,�
3.280000000E3,-1.234276831E1,1.060472675E0,3.542747425E-1,5.476612634E-2,�
3.283333333E3,-1.637549365E1,3.027432106E0,2.716600601E-1,�,�
3.286666667E3,-1.389577588E1,1.992208366E0,�,�,�
3.290000000E3,-1.534308766E1,�,�,�,�
3.293333333E3,-1.182500128E1,7.520523828E-1,�,�,�
3.296666667E3,-1.223965604E1,7.538237379E-1,1.239809859E-1,�,�
3.300000000E3,-1.265154087E1,7.527729710E-1,7.695133853E-2,6.836073453E-3,�
3.303333333E3,-1.265161532E1,1.059548617E0,1.335673028E-1,1.388111918E-2,�
3.306666667E3,-1.348461716E1,1.067229266E0,2.071568756E-1,3.054716679E-2,�
3.310000000E3,-1.399721160E1,1.370447748E0,2.495511414E-1,4.581724372E-2,�
3.313333333E3,-1.513453628E1,8.537368614E-1,3.203583008E-1,2.532345663E-2,�
3.316666667E3,-1.534623694E1,3.026176925E0,1.890300254E-1,�,�
3.320000000E3,-1.534320002E1,2.096541718E0,�,�,�
3.323333333E3,-1.751369968E1,�,�,�,�
3.326666667E3,-1.689320156E1,�,�,�,�
3.330000000E3,-1.668642466E1,�,�,�,�
3.333333333E3,-2.178571429E1,3.571428571E0,�,�,�
3.336666667E3,-2.170258767E1,3.522312805E0,1.420158356E-2,�,�
3.340000000E3,-2.169110480E1,3.567847838E0,1.877624281E-2,3.613849034E-3,�
3.343333333E3,-2.174007238E1,3.641743395E0,1.191189304E-2,3.105615891E-3,�
3.346666667E3,-2.175459792E1,3.520151006E0,1.367302736E-2,1.456170348E-3,�
3.350000000E3,-2.168287658E1,3.570767311E0,1.274249553E-2,2.331534253E-3,�
3.353333333E3,-2.174123376E1,3.604043178E0,2.173842709E-2,1.613068276E-3,�
3.356666667E3,-2.177568288E1,3.459458628E0,7.072255351E-3,2.680505296E-3,�
3.360000000E3,-2.176940843E1,3.566238993E0,1.037997924E-2,4.101704738E-3,�
3.363333333E3,-2.175810389E1,3.526388442E0,6.843974876E-3,2.335263553E-3,�
3.366666667E3,-2.176358578E1,3.611492437E0,1.125569805E-2,7.310326552E-4,�
3.370000000E3,-2.180537745E1,3.584662879E0,5.475742824E-3,6.403193746E-2,�
3.373333333E3,-2.176395559E1,3.574989358E0,3.756098215E-1,2.987472386E-2,�
3.376666667E3,-2.428571429E1,3.928571429E0,3.675128800E-1,1.920311555E-2,�
3.380000000E3,-2.418665297E1,3.940308594E0,8.514158106E-2,4.807745401E-2,�
3.383333333E3,-2.481364379E1,3.720071626E0,1.949259492E-1,1.412379782E-2,�
3.386666667E3,-2.532280086E1,3.309527602E0,1.661696169E-1,1.332970756E-2,�
3.390000000E3,-2.573233521E1,3.101022966E0,1.035569770E-1,7.337601908E-2,�
3.393333333E3,-2.593939502E1,2.998986170E0,3.036571412E-1,4.207705280E-3,�
3.396666667E3,-2.521839876E1,5.059080044E0,1.399523300E-1,4.679560614E-2,�
3.400000000E3,-2.604438919E1,3.926075275E0,2.515171834E-1,4.566871860E-2,�
3.403333333E3,-2.635429518E1,3.825656115E0,1.091854521E-1,3.177156293E-2,�
3.406666667E3,-2.676498429E1,3.823189425E0,1.239650091E-1,9.585326778E-3,�
3.410000000E3,-2.718072494E1,3.823203557E0,1.618717270E-1,5.511439421E-3,�
3.413333333E3,-2.779981565E1,3.517121367E0,1.120024607E-1,1.570379482E-2,�
3.416666667E3,-2.789958513E1,3.621273780E0,3.396288560E-2,2.134995396E-2,�
3.420000000E3,-2.800020354E1,3.622527076E0,7.017767206E-2,9.270744021E-2,�
3.423333333E3,-2.812183749E1,4.032963694E0,5.936816610E-1,3.440874753E-2,�
3.426666667E3,-2.904402149E1,7.440280380E0,5.006744632E-1,6.655154913E-2,�
3.430000000E3,-2.934714526E1,7.137754886E0,1.304599967E-1,5.144942315E-2,�
3.433333333E3,-2.965173825E1,6.818093609E0,3.491031638E-1,3.554543734E-2,�
3.436666667E3,-3.131732496E1,8.376694172E0,3.801714504E-1,3.552359260E-2,�
3.440000000E3,-3.172919673E1,8.269898193E0,1.648923828E-1,6.720202963E-2,�
3.443333333E3,-3.204027945E1,7.548588542E0,1.455307523E-1,1.373388010E-2,�
3.446666667E3,-3.211579364E1,7.380043934E0,4.278145465E-2,1.992660562E-2,�
3.450000000E3,-3.224279598E1,7.347761182E0,2.231885514E-2,4.216096725E-2,�
3.453333333E3,-3.215162855E1,7.235631234E0,2.328391177E-1,3.659837204E-2,�
3.456666667E3,-3.348981667E1,8.272127420E0,9.759443163E-2,4.710619594E-2,�
3.460000000E3,-3.193363217E1,6.622608901E0,3.402871604E-1,2.091107405E-1,�
3.463333333E3,-3.193575985E1,6.619442484E0,1.264263913E0,1.297621647E-1,�
3.466666667E3,-3.857142857E1,1.428571429E0,1.275437653E0,9.960137240E-2,�
3.470000000E3,-3.865074495E1,1.403257626E0,5.796950228E-2,2.101719856E-1,�
3.473333333E3,-3.890857220E1,1.239658509E0,6.702199114E-2,9.017225045E-3,�
3.476666667E3,-3.903750271E1,1.179515519E0,1.361777075E-2,1.568011628E-2,�
3.480000000E3,-3.883945598E1,1.180795200E0,4.959124708E-2,6.896454706E-3,�
3.483333333E3,-3.871794917E1,1.264294000E0,4.466173856E-2,2.002630983E-2,�
3.486666667E3,-3.854189110E1,1.191148103E0,6.890588460E-2,7.715111060E-3,�
3.490000000E3,-3.911882678E1,1.488615865E0,6.303536281E-2,1.035071585E-2,�
3.493333333E3,-3.892055497E1,1.373389055E0,5.741697377E-2,1.455098816E-2,�
3.496666667E3,-3.877158844E1,1.327538464E0,4.313644223E-2,9.849238305E-3,�
3.500000000E3,-3.875837304E1,1.610869874E0,1.928481411E-2,6.113882423E-3,�
3.503333333E3,-3.886597701E1,1.414830304E0,3.513362236E-2,9.779148226E-3,�
3.506666667E3,-3.872067475E1,1.379699394E0,3.339644334E-2,1.350607811E-2,�
3.510000000E3,-3.901137558E1,1.246220869E0,1.232801780E-1,5.568212170E-2,�
3.513333333E3,-3.938541390E1,8.963893222E-1,3.582530220E-1,1.444823498E-2,�
3.516666667E3,-4.135689612E1,7.959256736E-1,2.954008024E-1,2.991607822E-2,�
3.520000000E3,-4.135178585E1,7.883327597E-1,4.312437586E-2,4.823258945E-2,�
3.523333333E3,-4.156998679E1,6.029328700E-1,3.432433716E-2,4.874018425E-3,�
3.526666667E3,-4.155649363E1,6.860713468E-1,3.437875158E-2,9.777700584E-2,�
3.530000000E3,-4.177877969E1,6.974545641E-1,6.114101885E-1,6.096443442E-2,�
3.533333333E3,-4.357142857E1,-2.857142857E0,6.477461973E-1,5.403107706E-2,�
3.536666667E3,-4.365966556E1,-3.189710492E0,2.354676187E-2,9.994780514E-2,�
3.540000000E3,-4.362511982E1,-3.004653779E0,2.800213427E-2,1.407088705E-2,�
3.543333333E3,-4.367394464E1,-3.375844488E0,1.331603032E-1,1.740179946E-2,�
3.546666667E3,-4.421208113E1,-3.670649635E0,1.430046313E-1,7.774584900E-3,�
3.550000000E3,-4.431136699E1,-4.084784586E0,7.800287967E-2,6.126727587E-2,�
3.553333333E3,-4.449752616E1,-4.105323188E0,4.316475350E-1,�,�
3.556666667E3,-4.714285714E1,-3.571428571E0,�,�,�
