mass_A
t,x,y,v,a,L
3.050000000E3,-5.036652863E1,4.888407204E1,1.044018389E-1,8.742909888E-3,�
3.053333333E3,-5.058306831E1,4.866022644E1,8.356853456E-2,4.517029600E-3,�
3.056666667E3,-5.081311958E1,4.855099068E1,8.198267985E-2,1.095624509E-3,�
3.060000000E3,-5.102656502E1,4.834080684E1,9.018230525E-2,2.559283487E-3,�
3.063333333E3,-5.123903727E1,4.812666294E1,7.382810505E-2,9.060575170E-3,�
3.066666667E3,-5.146587204E1,4.811886598E1,1.323482255E-1,9.249647342E-3,�
3.070000000E3,-5.200388581E1,4.768677893E1,1.602990352E-1,1.545586378E-2,�
3.073333333E3,-5.222109925E1,4.736277964E1,1.685712501E-1,9.658924626E-3,�
3.076666667E3,-5.254714027E1,4.670300061E1,2.335863316E-1,5.614366146E-3,�
3.080000000E3,-5.308495571E1,4.606711173E1,1.478492103E-1,3.747940576E-2,�
3.083333333E3,-5.318201642E1,4.594903730E1,5.101686307E-2,1.047167851E-2,�
3.086666667E3,-5.319793406E1,4.638791129E1,1.454721555E-1,2.695861625E-2,�
3.090000000E3,-5.363512201E1,4.509157871E1,2.521684361E-1,5.081051561E-3,�
3.093333333E3,-5.394756915E1,4.488317827E1,1.047539796E-1,2.207243701E-2,�
3.096666667E3,-5.417342225E1,4.464667495E1,1.304399526E-1,4.808431018E-2,�
3.100000000E3,-5.449566741E1,4.420805464E1,2.017843336E-1,3.742708702E-2,�
3.103333333E3,-5.449783453E1,4.595220069E1,1.387046550E-1,4.482132519E-2,�
3.106666667E3,-5.362797486E1,4.388840565E1,3.504306248E-1,2.641387008E-2,�
3.110000000E3,-5.363162294E1,4.378251698E1,3.611710872E-2,5.444097629E-2,�
3.113333333E3,-5.373566943E1,4.367305190E1,3.273002670E-2,4.814294950E-2,�
3.116666667E3,-5.363233889E1,4.356431798E1,2.490295931E-1,1.826376741E-2,�
3.120000000E3,-5.341196501E1,4.530138555E1,2.119132254E-1,1.831776982E-2,�
3.123333333E3,-5.363046589E1,4.497707157E1,1.605387616E-2,4.368742659E-2,�
3.126666667E3,-5.341207998E1,4.519435977E1,4.543413316E-4,1.803686204E-2,�
3.130000000E3,-5.362778200E1,4.497566756E1,1.621126295E-1,1.784284253E-2,�
3.133333333E3,-5.417563608E1,4.442950390E1,1.389298060E-1,3.941584725E-2,�
3.136666667E3,-5.427943000E1,4.431748906E1,1.847791495E-1,2.367877027E-2,�
3.140000000E3,-5.319757777E1,4.368058237E1,1.919102855E-1,2.159578285E-2,�
3.143333333E3,-5.341775589E1,4.337176872E1,7.314268752E-2,1.509573087E-1,�
3.146666667E3,-5.362975068E1,4.345475542E1,8.269723224E-1,6.619515521E-2,�
3.150000000E3,-5.784979830E1,4.009277346E1,8.524596154E-1,6.698043093E-2,�
3.153333333E3,-5.786413955E1,3.966435063E1,6.714766268E-2,1.256590870E-1,�
3.156666667E3,-5.797050604E1,3.966170370E1,1.037910847E-1,1.483062920E-2,�
3.160000000E3,-5.840242528E1,3.922957458E1,1.853296417E-1,6.896122699E-3,�
3.163333333E3,-5.872539085E1,3.868360063E1,1.308783336E-1,1.300655922E-2,�
3.166666667E3,-5.883867857E1,3.847394365E1,8.701345548E-2,1.131720433E-2,�
3.170000000E3,-5.895135091E1,3.814932905E1,7.241632710E-2,6.363747200E-4,�
3.173333333E3,-5.905661788E1,3.804315989E1,7.365850037E-2,8.740293331E-3,�
3.176666667E3,-5.915897284E1,3.770432367E1,1.391761652E-1,9.323818958E-3,�
3.180000000E3,-5.937751064E1,3.717257563E1,1.448398770E-1,1.798394543E-2,�
3.183333333E3,-5.959572194E1,3.684314309E1,5.723636328E-2,2.937878943E-2,�
3.186666667E3,-5.916498772E1,3.685566228E1,6.662839349E-2,8.619038334E-3,�
3.190000000E3,-5.948787388E1,3.727404089E1,6.555993924E-2,1.403462510E-2,�
3.193333333E3,-5.959170942E1,3.695019014E1,4.883684205E-2,1.370353839E-2,�
3.196666667E3,-5.981342879E1,3.727799687E1,9.777296110E-2,8.667233272E-3,�
3.200000000E3,-5.959733671E1,3.760198558E1,3.576587408E-2,8.618629424E-2,�
3.203333333E3,-5.960283377E1,3.716618020E1,4.586493067E-1,�,�
3.206666667E3,-5.872103204E1,3.467258508E1,�,�,�
3.210000000E3,-5.883325444E1,�,�,�,�
3.213333333E3,-5.797167791E1,3.304316645E1,�,�,�
3.216666667E3,-5.807867899E1,3.271550052E1,8.710160478E-2,�,�
3.220000000E3,-5.808819508E1,3.247429920E1,5.262989800E-1,4.924900911E-2,�
3.223333333E3,-5.937979355E1,3.597399634E1,5.074717067E-1,6.171769017E-2,�
3.226666667E3,-5.927533390E1,3.564232217E1,1.394073092E-1,1.263652050E-1,�
3.230000000E3,-5.905650369E1,3.510265560E1,2.475057657E-1,1.269049082E-1,�
3.233333333E3,-5.862226909E1,3.412702247E1,8.685418673E-1,7.398024517E-2,�
3.236666667E3,-6.078904801E1,2.957765583E1,8.938772265E-1,8.995123030E-2,�
3.240000000E3,-6.133340471E1,2.882027319E1,1.988540815E-1,1.440383503E-1,�
3.243333333E3,-5.970486173E1,2.881476373E1,2.147260948E-1,1.649819372E-2,�
3.246666667E3,-5.991968799E1,2.859528839E1,1.167476743E-1,9.461779251E-2,�
3.250000000E3,-6.014269116E1,2.817127011E1,3.705224069E-1,1.677754282E-2,�
3.253333333E3,-6.208923062E1,2.741430460E1,1.635344078E-1,3.710018437E-2,�
3.256666667E3,-6.079307636E1,2.729628485E1,1.236003589E-1,1.245045643E-1,�
3.260000000E3,-6.131551076E1,2.713086587E1,8.171281456E-1,3.958415212E-2,�
3.263333333E3,-6.545422896E1,3.011570698E1,4.767984753E-1,9.757357528E-2,�
3.266666667E3,-6.352941176E1,2.941176471E1,2.849710607E-1,1.123677563E-1,�
3.270000000E3,-6.374037488E1,2.929596855E1,1.077630620E-1,5.697552265E-2,�
3.273333333E3,-6.385305284E1,2.877037220E1,1.304176351E-1,2.848275975E-2,�
3.276666667E3,-6.417628977E1,2.854368996E1,1.032546571E-1,2.233994585E-2,�
3.280000000E3,-6.320512941E1,2.853790555E1,1.488875816E-1,1.284353296E-2,�
3.283333333E3,-6.320756552E1,2.832736595E1,1.039701280E-1,2.677136854E-2,�
3.286666667E3,-6.342557018E1,2.788075955E1,6.273691423E-2,1.020572794E-2,�
3.290000000E3,-6.338682405E1,2.794948213E1,2.812302164E-3,1.046554159E-2,�
3.293333333E3,-6.341566108E1,2.786484344E1,3.865240745E-2,2.467818012E-1,�
3.296666667E3,-6.363970285E1,2.789995744E1,1.438871582E0,1.003443847E-1,�
3.300000000E3,-6.735294118E1,1.911764706E1,1.315462461E0,1.145251314E-1,�
3.303333333E3,-6.676470588E1,1.970588235E1,9.865005783E-2,2.417084157E-1,�
3.306666667E3,-6.676470588E1,1.882352941E1,6.239177481E-2,1.523965520E-2,�
3.310000000E3,-6.647058824E1,1.941176471E1,3.973185452E-2,1.327940084E-2,�
3.313333333E3,-6.653564421E1,1.895653937E1,1.833573780E-1,2.260371134E-2,�
3.316666667E3,-6.670057725E1,1.821121313E1,1.285609693E-1,1.057013168E-2,�
3.320000000E3,-6.660949669E1,1.810265404E1,1.064984901E-1,4.726724982E-3,�
3.323333333E3,-6.645323047E1,1.754570184E1,1.640639004E-1,1.747773116E-2,�
3.326666667E3,-6.646704939E1,1.701821029E1,1.675608361E-1,1.082382600E-2,�
3.330000000E3,-6.684338108E1,1.649897700E1,1.425824299E-1,1.025647350E-2,�
3.333333333E3,-6.686616741E1,1.615551149E1,8.835738520E-2,5.623160320E-3,�
3.336666667E3,-6.692047865E1,1.591499501E1,1.038722884E-1,3.203775315E-3,�
3.340000000E3,-6.718086440E1,1.553866709E1,1.181709720E-1,8.209923527E-3,�
3.343333333E3,-6.718751558E1,1.517382679E1,1.202996460E-1,1.003233007E-2,�
3.346666667E3,-6.711049641E1,1.473976249E1,1.160410191E-1,1.913551996E-3,�
3.350000000E3,-6.702307656E1,1.441789870E1,1.144966037E-1,8.701501487E-3,�
3.353333333E3,-6.710646586E1,1.397646244E1,1.048094864E-1,1.200103916E-2,�
3.356666667E3,-6.724567224E1,1.375557351E1,4.142319424E-2,9.391670925E-3,�
3.360000000E3,-6.728331298E1,1.376436229E1,3.393936206E-2,3.359923830E-3,�
3.363333333E3,-6.737657179E1,1.357102003E1,7.569844800E-2,1.211083362E-3,�
3.366666667E3,-6.755402355E1,1.333845879E1,3.659340526E-2,1.911317518E-3,�
3.370000000E3,-6.756185535E1,1.341232363E1,4.938215854E-2,4.195663851E-3,�
3.373333333E3,-6.767380640E1,1.303180886E1,7.543134822E-2,1.269586009E-2,�
3.376666667E3,-6.767378464E1,1.292206272E1,9.934979375E-2,6.019066162E-3,�
3.380000000E3,-6.768543620E1,1.236957901E1,1.337353683E-1,3.867949913E-3,�
3.383333333E3,-6.764112519E1,1.203109198E1,6.859823868E-2,8.935856647E-3,�
3.386666667E3,-6.756960019E1,1.192717076E1,6.471484902E-2,5.929874387E-3,�
3.390000000E3,-6.765394239E1,1.159985008E1,5.128218319E-2,6.064991873E-3,�
3.393333333E3,-6.761457706E1,1.158826096E1,2.489677314E-2,3.497129735E-3,�
3.396666667E3,-6.777667364E1,1.148810976E1,6.069146524E-2,9.922023379E-3,�
3.400000000E3,-6.787479992E1,1.127843339E1,8.575166404E-2,5.444239467E-3,�
3.403333333E3,-6.796443417E1,1.094814546E1,8.316048020E-2,5.626708327E-3,�
3.406666667E3,-6.800343137E1,1.073915900E1,9.596059465E-2,4.190127641E-3,�
3.410000000E3,-6.797791177E1,1.030855015E1,1.183563173E-1,8.429999234E-3,�
3.413333333E3,-6.822166682E1,9.980897341E0,9.338758130E-2,8.315092734E-3,�
3.416666667E3,-6.841845369E1,9.868625730E0,5.514520909E-2,1.027278526E-2,�
3.420000000E3,-6.838654362E1,9.652308034E0,6.633685611E-2,7.762984560E-3,�
3.423333333E3,-6.834898088E1,9.431870886E0,9.668780649E-2,6.870642712E-3,�
3.426666667E3,-6.851816058E1,9.021303054E0,7.788795161E-2,5.056103350E-3,�
3.430000000E3,-6.863203605E1,8.996550931E0,4.018648331E-2,7.346617938E-2,�
3.433333333E3,-6.863352013E1,8.779501725E0,3.931818431E-1,4.354959618E-2,�
3.436666667E3,-7.059374391E1,1.073507217E1,8.262739976E-2,7.163275659E-2,�
3.440000000E3,-6.875043995E1,8.241203720E0,4.704161929E-1,3.626319538E-2,�
3.443333333E3,-6.883618180E1,8.137737288E0,4.941064253E-2,7.373550013E-2,�
3.446666667E3,-6.881727436E1,7.918650865E0,6.371264096E-2,8.169531767E-3,�
3.450000000E3,-6.882838610E1,7.713057894E0,9.492354184E-2,3.533265371E-3,�
3.453333333E3,-6.886150632E1,7.287374969E0,9.999183639E-2,5.232531956E-2,�
3.456666667E3,-6.887542663E1,7.048107467E0,2.668712529E-1,3.098447010E-2,�
3.460000000E3,-7.047929706E1,8.027711553E0,2.747798866E-1,2.370842702E-2,�
3.463333333E3,-7.048628980E1,7.920376102E0,3.247808214E-2,5.151402971E-2,�
3.466666667E3,-7.047449573E1,7.811244247E0,4.925526487E-2,4.441720289E-3,�
3.470000000E3,-7.048340247E1,7.592020364E0,6.660150806E-2,6.396539751E-3,�
3.473333333E3,-7.049643119E1,7.367776364E0,8.481483365E-2,5.136044321E-3,�
3.476666667E3,-7.058977559E1,7.036684106E0,1.018068723E-1,1.110857233E-2,�
3.480000000E3,-7.068402916E1,6.715505228E0,1.487463911E-1,3.748510436E-3,�
3.483333333E3,-7.081708938E1,6.071446569E0,1.478000790E-1,9.644043505E-3,�
3.486666667E3,-7.092222300E1,5.759395134E0,6.787990951E-2,1.107138536E-2,�
3.490000000E3,-7.092204442E1,5.631253076E0,6.819373647E-2,2.931151901E-3,�
3.493333333E3,-7.104122513E1,5.320621501E0,6.741328564E-2,1.395419514E-3,�
3.496666667E3,-7.102075175E1,5.192804778E0,5.113716784E-2,3.459375880E-2,�
3.500000000E3,-7.103652269E1,4.979739482E0,1.768294543E-1,1.639083468E-2,�
3.503333333E3,-7.211163090E1,5.639683653E0,7.397108151E-2,3.590935075E-2,�
3.506666667E3,-7.123461384E1,4.528134020E0,2.506961997E-1,1.830223194E-2,�
3.510000000E3,-7.123661746E1,4.215737761E0,6.016154926E-2,3.759992458E-2,�
3.513333333E3,-7.125172116E1,4.127422034E0,3.631788424E-2,1.513993169E-3,�
3.516666667E3,-7.133967112E1,3.996644943E0,6.740508674E-2,3.402934890E-3,�
3.520000000E3,-7.136255037E1,3.691936320E0,6.361156143E-2,3.966338812E-3,�
3.523333333E3,-7.135006775E1,3.572695327E0,3.475014730E-2,2.596745833E-3,�
3.526666667E3,-7.134909103E1,3.460659980E0,4.811149089E-2,3.126210348E-3,�
3.530000000E3,-7.134957566E1,3.251952432E0,5.095345461E-2,4.363486739E-3,�
3.533333333E3,-7.144932087E1,3.136094009E0,6.716269112E-2,3.088634637E-2,�
3.536666667E3,-7.144660040E1,2.814839858E0,1.476138721E-1,7.084209563E-2,�
3.540000000E3,-7.232979043E1,3.575652152E0,4.902747760E-1,7.730607173E-2,�
3.543333333E3,-7.427580988E1,4.451499943E0,5.406643910E-1,7.601480376E-2,�
3.546666667E3,-7.330139239E1,7.046660654E0,4.728325206E-2,9.677764839E-2,�
3.550000000E3,-7.449464001E1,4.224612128E0,4.804706845E-1,4.002617692E-2,�
3.553333333E3,-7.460585372E1,4.121173856E0,5.893478082E-2,1.563735622E-1,�
3.556666667E3,-7.471077932E1,3.896506867E0,5.021234446E-1,4.628098816E-2,�
3.560000000E3,-7.147058824E1,5.294117647E0,4.996987129E-1,4.653330193E-2,�
3.563333333E3,-7.159961334E1,5.087460621E0,6.107051217E-2,9.039139029E-2,�
3.566666667E3,-7.168023630E1,4.945107588E0,2.371543885E-2,4.054771205E-3,�
3.570000000E3,-7.171989659E1,4.984852272E0,3.306525422E-2,5.639509068E-3,�
3.573333333E3,-7.187646235E1,4.844673838E0,7.197374812E-2,5.332078026E-3,�
3.576666667E3,-7.201422954E1,4.605906184E0,6.475079701E-2,2.813112791E-3,�
3.580000000E3,-7.213869879E1,4.501785010E0,5.450204062E-2,4.589650853E-3,�
3.583333333E3,-7.231552952E1,4.402831522E0,4.281924280E-2,4.806046827E-3,�
3.586666667E3,-7.236608795E1,4.329208927E0,7.319839311E-2,6.035341210E-3,�
3.590000000E3,-7.266514278E1,4.062384589E0,1.012615612E-1,3.439570850E-3,�
3.593333333E3,-7.287563715E1,3.886389927E0,8.010976935E-2,6.920856838E-3,�
3.596666667E3,-7.298450841E1,3.634329508E0,7.122719626E-2,2.545821747E-3,�
3.600000000E3,-7.306942780E1,3.452885849E0,6.000873982E-2,6.920425255E-2,�
3.603333333E3,-7.322538063E1,3.314912551E0,3.970668584E-1,7.015530960E-2,�
3.606666667E3,-7.537504590E1,4.753396968E0,6.059294821E-1,�,�
3.610000000E3,-7.713910460E1,4.315195667E0,�,�,�
