mass_A
t,x,y,v,a,L
3.070000000E3,-3.293647985E1,-5.953263975E1,2.324791840E-1,1.261461909E-2,�
3.073333333E3,-3.220605532E1,-5.838983858E1,3.533247601E-2,5.599932353E-2,�
3.076666667E3,-3.272635264E1,-5.942619594E1,4.273436068E-1,6.977309237E-2,�
3.080000000E3,-3.490071207E1,-5.746496934E1,6.262286944E-1,2.025545915E-2,�
3.083333333E3,-3.572552778E1,-5.652199424E1,2.022518308E-1,1.295505120E-1,�
3.086666667E3,-3.614103935E1,-5.693617455E1,2.568876499E-1,3.423203797E-2,�
3.090000000E3,-3.531696708E1,-5.818513081E1,1.260211429E-1,3.429589959E-2,�
3.093333333E3,-3.573401687E1,-5.767113680E1,1.092756051E-1,4.763433957E-2,�
3.096666667E3,-3.582943052E1,-5.766734771E1,1.395930338E-1,9.392804065E-3,�
3.100000000E3,-3.665839750E1,-5.756355215E1,1.431738640E-1,2.790420502E-3,�
3.103333333E3,-3.676135526E1,-5.746101770E1,8.360542480E-2,3.952254153E-3,�
3.106666667E3,-3.717617204E1,-5.735722648E1,1.886804689E-1,1.350145551E-2,�
3.110000000E3,-3.800283972E1,-5.725864980E1,1.864488191E-1,1.419646645E-2,�
3.113333333E3,-3.841497483E1,-5.725526043E1,1.215104913E-1,1.085682741E-2,�
3.116666667E3,-3.862352338E1,-5.673810671E1,2.296911798E-1,4.114848595E-3,�
3.120000000E3,-3.976443452E1,-5.653154762E1,1.729833653E-1,1.445061309E-2,�
3.123333333E3,-3.965514957E1,-5.622267544E1,7.696016727E-2,4.431209167E-2,�
3.126666667E3,-4.017349830E1,-5.622186168E1,2.178482454E-1,1.786917300E-2,�
3.130000000E3,-3.966658495E1,-5.477039883E1,2.504202685E-1,1.093592806E-2,�
3.133333333E3,-4.038070305E1,-5.456530166E1,1.238940808E-1,8.749407180E-2,�
3.136666667E3,-4.038127372E1,-5.435635684E1,3.489957838E-1,2.012263111E-2,�
3.140000000E3,-4.255570231E1,-5.539151302E1,3.894042859E-1,2.626683388E-2,�
3.143333333E3,-4.295837413E1,-5.466927509E1,1.331420742E-1,4.752176801E-2,�
3.146666667E3,-4.307283001E1,-5.467009965E1,1.540062398E-1,1.376029912E-2,�
3.150000000E3,-4.389788389E1,-5.425520833E1,1.250457367E-1,2.873772918E-3,�
3.153333333E3,-4.379552903E1,-5.425457728E1,7.927704274E-2,1.010079663E-2,�
3.156666667E3,-4.441615213E1,-5.415164831E1,2.235274713E-1,2.251422572E-2,�
3.160000000E3,-4.503478915E1,-5.342700241E1,2.304065114E-1,4.726299098E-2,�
3.163333333E3,-4.555194881E1,-5.311753262E1,1.431845033E-1,2.491901201E-2,�
3.166666667E3,-4.523926720E1,-5.435940787E1,1.040387761E-1,7.091877380E-3,�
3.170000000E3,-4.586323456E1,-5.373734777E1,6.445841176E-2,2.272160735E-2,�
3.173333333E3,-4.565630735E1,-5.446303775E1,9.148234464E-2,1.021521261E-2,�
3.176666667E3,-4.618379667E1,-5.425618912E1,9.308786133E-2,1.908871418E-2,�
3.180000000E3,-4.627689274E1,-5.446237698E1,7.062299346E-2,1.944493463E-2,�
3.183333333E3,-4.575922283E1,-5.445967987E1,7.763055926E-2,9.231334970E-3,�
3.186666667E3,-4.586522986E1,-5.414872386E1,4.438641333E-2,9.734228009E-3,�
3.190000000E3,-4.596737946E1,-5.466999679E1,4.928858916E-2,9.638152270E-3,�
3.193333333E3,-4.576606256E1,-5.446199311E1,5.646157731E-2,2.437247410E-2,�
3.196666667E3,-4.565262633E1,-5.446356194E1,8.637133496E-2,1.691253459E-2,�
3.200000000E3,-4.616821517E1,-5.404988977E1,9.865099133E-2,2.575710127E-3,�
3.203333333E3,-4.627676360E1,-5.425622936E1,3.230673030E-2,4.891872010E-2,�
3.206666667E3,-4.638356753E1,-5.404655350E1,2.548104960E-1,2.532693838E-2,�
3.210000000E3,-4.524111488E1,-5.290970127E1,2.304057576E-1,3.085503472E-2,�
3.213333333E3,-4.586468332E1,-5.260081040E1,1.528036413E-1,4.061837436E-2,�
3.216666667E3,-4.617124824E1,-5.249426995E1,8.933617239E-2,1.736026445E-2,�
3.220000000E3,-4.637638310E1,-5.229606083E1,4.881977712E-2,1.285525164E-2,�
3.223333333E3,-4.648160869E1,-5.239627010E1,3.321749621E-2,9.462729776E-3,�
3.226666667E3,-4.648156765E1,-5.249093592E1,2.287494075E-2,1.341790174E-2,�
3.230000000E3,-4.637136955E1,-5.229089713E1,6.847646092E-2,1.359782647E-1,�
3.233333333E3,-4.628032585E1,-5.208117638E1,7.920658923E-1,6.686600710E-2,�
3.236666667E3,-5.039890774E1,-4.887593371E1,7.912515491E-1,6.793373166E-2,�
3.240000000E3,-5.031269368E1,-4.868033184E1,3.307261543E-2,1.418186593E-1,�
3.243333333E3,-5.030918554E1,-4.867453072E1,3.169643416E-1,2.867191879E-2,�
3.246666667E3,-5.175725429E1,-5.022254379E1,2.958995675E-1,2.152633974E-2,�
3.250000000E3,-5.175421709E1,-5.001739565E1,2.141056354E-2,5.073725226E-2,�
3.253333333E3,-5.185941291E1,-5.032223076E1,3.416549374E-2,7.338004827E-3,�
3.256666667E3,-5.185813015E1,-5.022008070E1,4.707597240E-2,5.322071198E-3,�
3.260000000E3,-5.217324439E1,-5.032451849E1,3.544059469E-2,1.323124811E-3,�
3.263333333E3,-5.206964346E1,-5.032537045E1,1.538014870E-2,6.023993310E-2,�
3.266666667E3,-5.227576088E1,-5.032643091E1,3.617125980E-1,3.616735410E-2,�
3.270000000E3,-5.330910478E1,-4.825687604E1,3.829601896E-1,3.699701875E-2,�
3.273333333E3,-5.361771351E1,-4.815449191E1,4.307521464E-2,2.991404991E-2,�
3.276666667E3,-5.352282397E1,-4.844868225E1,1.680845955E-1,4.807787801E-2,�
3.280000000E3,-5.423949755E1,-4.722226435E1,2.650337081E-1,2.425966629E-2,�
3.283333333E3,-5.248166372E1,-4.702113522E1,1.335675681E-1,3.739398614E-2,�
3.286666667E3,-5.351487136E1,-4.773977657E1,2.019292953E-1,6.965006395E-2,�
3.290000000E3,-5.382419740E1,-4.712035774E1,2.852867218E-1,3.523978240E-2,�
3.293333333E3,-5.486001859E1,-4.639521486E1,8.814200679E-2,2.820272535E-2,�
3.296666667E3,-5.423971339E1,-4.670486292E1,3.108120942E-2,3.829545002E-2,�
3.300000000E3,-5.465284082E1,-4.639167176E1,2.370730788E-1,3.126607788E-2,�
3.303333333E3,-5.393080061E1,-4.515485884E1,2.595927395E-1,3.216202341E-2,�
3.306666667E3,-5.413967012E1,-4.473888762E1,4.908752070E-2,2.898550754E-2,�
3.310000000E3,-5.424188686E1,-4.525643637E1,1.117678469E-1,2.853853729E-2,�
3.313333333E3,-5.454935101E1,-4.411650200E1,2.757846654E-1,4.247346690E-2,�
3.316666667E3,-5.568725241E1,-4.412011000E1,1.339302921E-1,7.791443537E-3,�
3.320000000E3,-5.382490079E1,-4.463840836E1,1.128606917E-1,4.432070107E-2,�
3.323333333E3,-5.589273848E1,-4.339630880E1,4.393072654E-1,1.874573910E-2,�
3.326666667E3,-5.630808521E1,-4.308561498E1,4.988697722E-2,4.247409689E-2,�
3.330000000E3,-5.599873744E1,-4.308107306E1,1.335346017E-1,1.507904697E-2,�
3.333333333E3,-5.703275248E1,-4.256853857E1,2.287422793E-1,1.215128307E-2,�
3.336666667E3,-5.734321330E1,-4.236145324E1,4.908042471E-2,1.377907689E-2,�
3.340000000E3,-5.734257935E1,-4.267374791E1,1.534045254E-1,5.257486900E-2,�
3.343333333E3,-5.806574786E1,-4.163767660E1,4.380998375E-1,2.270179788E-2,�
3.346666667E3,-5.940920231E1,-4.060992695E1,6.896288674E-2,5.369774428E-2,�
3.350000000E3,-5.827115901E1,-4.122636322E1,1.402338496E-1,9.229264037E-3,�
3.353333333E3,-5.848069422E1,-4.050085639E1,1.558742967E-1,6.363053839E-2,�
3.356666667E3,-5.889142132E1,-4.039261729E1,2.755837464E-1,1.090647651E-2,�
3.360000000E3,-5.930661694E1,-3.885974479E1,2.495412413E-1,5.619544232E-2,�
3.363333333E3,-5.910274282E1,-3.874248526E1,2.345330053E-1,4.134473877E-2,�
3.366666667E3,-5.775824069E1,-3.864241983E1,1.931006901E-1,6.732971423E-2,�
3.370000000E3,-5.785176440E1,-3.843868935E1,2.643542822E-1,4.941889300E-2,�
3.373333333E3,-5.951497574E1,-3.878313716E1,2.182152728E-1,2.227169923E-2,�
3.376666667E3,-5.930320113E1,-3.853709040E1,6.554799678E-2,1.661260379E-1,�
3.380000000E3,-5.951544736E1,-3.834615077E1,7.656394372E-1,6.215411712E-2,�
3.383333333E3,-5.569906178E1,-3.492271917E1,7.928602195E-1,�,�
3.386666667E3,-5.600096093E1,-3.439806548E1,�,�,�
3.390000000E3,-5.620666218E1,�,�,�,�
3.393333333E3,-6.000000000E1,-3.428571429E1,�,�,�
3.396666667E3,-6.022736067E1,-3.387485980E1,3.334288308E-1,�,�
3.400000000E3,-6.197288129E1,-3.326158491E1,1.971926751E-1,3.065441033E-3,�
3.403333333E3,-6.104130172E1,-3.284252263E1,1.656911406E-1,4.214322615E-3,�
3.406666667E3,-6.268941007E1,-3.242090396E1,3.740212685E-1,1.870640830E-2,�
3.410000000E3,-6.330894358E1,-3.180559516E1,2.423554299E-1,6.330417882E-2,�
3.413333333E3,-6.341350607E1,-3.097654225E1,1.255870930E-1,4.050187525E-2,�
3.416666667E3,-6.289288711E1,-3.107904163E1,1.237962703E-1,7.939275348E-3,�
3.420000000E3,-6.258820424E1,-3.097323250E1,1.768314834E-1,3.076061578E-2,�
3.423333333E3,-6.259039356E1,-2.993963495E1,2.177030667E-1,6.798188108E-2,�
3.426666667E3,-6.259641182E1,-2.952190193E1,4.038129699E-1,2.250256057E-2,�
3.430000000E3,-6.486112470E1,-2.849356800E1,3.124712896E-1,3.887894645E-2,�
3.433333333E3,-6.434580733E1,-2.839093082E1,9.927575406E-2,3.393386129E-2,�
3.436666667E3,-6.434235320E1,-2.808258608E1,1.765855457E-1,2.119520378E-2,�
3.440000000E3,-6.506678605E1,-2.746029847E1,1.747272351E-1,1.261215772E-2,�
3.443333333E3,-6.486117240E1,-2.703965845E1,2.020957174E-1,1.317025034E-2,�
3.446666667E3,-6.558782087E1,-2.621781994E1,2.302651419E-1,8.531661336E-3,�
3.450000000E3,-6.537578435E1,-2.559338411E1,1.469968637E-1,1.608153544E-2,�
3.453333333E3,-6.589401707E1,-2.528690485E1,1.425514493E-1,2.906542789E-2,�
3.456666667E3,-6.600024652E1,-2.487700516E1,1.128983385E-1,3.171922233E-2,�
3.460000000E3,-6.517076302E1,-2.507859256E1,1.564326987E-1,4.164237624E-2,�
3.463333333E3,-6.496241724E1,-2.477444404E1,2.202026490E-1,2.690797886E-2,�
3.466666667E3,-6.630905618E1,-2.415157339E1,1.873381079E-1,3.477111069E-2,�
3.470000000E3,-6.506044045E1,-2.352937600E1,2.305832314E-1,3.100939651E-2,�
3.473333333E3,-6.486121535E1,-2.363503974E1,3.520120240E-2,5.580996266E-2,�
3.476666667E3,-6.516735588E1,-2.373828099E1,1.411763061E-1,4.475415661E-2,�
3.480000000E3,-6.579663300E1,-2.353109309E1,2.992274217E-1,1.530952432E-2,�
3.483333333E3,-6.713829279E1,-2.343033270E1,1.589917249E-1,5.490684662E-2,�
3.486666667E3,-6.672073987E1,-2.301195001E1,1.537148629E-1,3.332196208E-2,�
3.490000000E3,-6.652813505E1,-2.425365061E1,1.865848137E-1,5.325095594E-2,�
3.493333333E3,-6.685097700E1,-2.424901202E1,2.511480987E-1,4.655517717E-2,�
3.496666667E3,-6.775508433E1,-2.311437665E1,1.752578569E-1,3.771707965E-2,�
3.500000000E3,-6.713531319E1,-2.311575207E1,1.098590354E-1,2.942638386E-2,�
3.503333333E3,-6.735786015E1,-2.372969226E1,1.328330645E-1,3.828291677E-2,�
3.506666667E3,-6.796458440E1,-2.342642027E1,1.854102990E-1,2.024735477E-2,�
3.510000000E3,-6.848319406E1,-2.321833200E1,1.518595402E-1,1.188984022E-2,�
3.513333333E3,-6.888707762E1,-2.300934258E1,1.127439714E-1,1.183290334E-2,�
3.516666667E3,-6.920682691E1,-2.301511324E1,7.828486494E-2,2.026882961E-2,�
3.520000000E3,-6.930733531E1,-2.269988798E1,2.034300128E-1,7.289384823E-3,�
3.523333333E3,-6.993601190E1,-2.187162388E1,9.972465407E-2,5.388063604E-3,�
3.526666667E3,-6.971068972E1,-2.217139435E1,9.365747213E-2,2.691766319E-2,�
3.530000000E3,-7.003204142E1,-2.125466955E1,2.772168365E-1,1.364179442E-2,�
3.533333333E3,-6.961725489E1,-2.032564551E1,1.811825294E-1,9.018660975E-2,�
3.536666667E3,-6.961273206E1,-2.012190202E1,3.397636049E-1,4.642810671E-2,�
3.540000000E3,-6.796266375E1,-2.187256633E1,3.103757653E-1,3.567296271E-2,�
3.543333333E3,-6.836409385E1,-2.177186397E1,7.601439846E-2,6.147800626E-2,�
3.546666667E3,-6.837118593E1,-2.157270300E1,4.575861797E-2,6.477257730E-3,�
3.550000000E3,-6.836188406E1,-2.146681452E1,7.063531724E-2,9.366293259E-3,�
3.553333333E3,-6.858316796E1,-2.115221231E1,1.112864348E-1,6.115920535E-3,�
3.556666667E3,-6.877459637E1,-2.085029335E1,9.935956557E-2,2.788988254E-3,�
3.560000000E3,-6.899302563E1,-2.063184070E1,1.080130590E-1,1.420534959E-3,�
3.563333333E3,-6.911154110E1,-2.021390226E1,1.117449091E-1,5.792380731E-3,�
3.566666667E3,-6.940814826E1,-2.001325551E1,7.520401822E-2,1.484681876E-2,�
3.570000000E3,-6.951009714E1,-1.990973938E1,3.113791959E-2,1.317684973E-2,�
3.573333333E3,-6.961570873E1,-2.000999136E1,4.936322306E-2,6.579691348E-3,�
3.576666667E3,-6.941028647E1,-1.959615233E1,7.819696947E-2,9.379838384E-3,�
3.580000000E3,-6.971299688E1,-1.949783670E1,2.183358530E-2,1.197488713E-2,�
3.583333333E3,-6.931140107E1,-1.970296331E1,3.365648967E-2,3.345697302E-2,�
3.586666667E3,-6.951314273E1,-1.959983265E1,1.920694917E-1,2.946652613E-2,�
3.590000000E3,-6.899727110E1,-1.846162992E1,2.407630840E-1,4.895847032E-3,�
3.593333333E3,-6.910298445E1,-1.804803525E1,1.562387541E-1,1.239124951E-2,�
3.596666667E3,-6.910109207E1,-1.742522534E1,1.895694003E-1,1.179768424E-1,�
3.600000000E3,-6.889153616E1,-1.680205372E1,8.192318671E-1,�,�
3.603333333E3,-6.641042409E1,-1.267245897E1,�,�,�
3.606666667E3,-6.620259540E1,�,�,�,�
3.610000000E3,-7.035714286E1,-1.357142857E1,�,�,�
3.613333333E3,-6.892857143E1,-1.464285714E1,2.208806585E-1,�,�
3.616666667E3,-7.071428571E1,-1.500000000E1,�,�,�
3.620000000E3,-6.688805438E1,�,�,�,�
